packets_per_second,avg_request_rate,failed_connections,unique_ports,label
2462,485.72,16,1,ddos
1510,257.21,17,4,ddos
1827,294.69,15,2,ddos
2160,240.16,6,2,ddos
992,448.72,5,2,ddos
2628,364.94,11,2,ddos
1180,539.97,9,1,ddos
623,309.11,3,1,ddos
1966,459.76,1,3,ddos
1720,329.9,3,2,ddos
711,430.52,7,4,ddos
724,290.0,9,3,ddos
361,235.47,4,4,ddos
2374,106.03,13,4,ddos
763,308.21,17,2,ddos
1471,552.07,5,4,ddos
847,68.52,12,2,ddos
739,424.85,7,3,ddos
1785,491.71,15,2,ddos
2803,283.45,18,4,ddos
2157,185.94,5,1,ddos
1918,350.71,14,1,ddos
2635,345.38,2,3,ddos
24,363.57,5,3,ddos
0,183.78,18,3,ddos
2329,318.12,4,5,ddos
1507,120.89,15,1,ddos
0,249.57,14,3,ddos
121,57.35,7,4,ddos
1322,285.23,14,4,ddos
1784,203.78,14,1,ddos
2821,187.25,9,1,ddos
852,292.82,3,3,ddos
1719,184.74,9,4,ddos
1535,448.6,14,1,ddos
2905,406.59,4,3,ddos
2421,417.3,13,2,ddos
744,270.63,5,4,ddos
885,363.14,0,3,ddos
2621,291.74,15,1,ddos
874,96.91,2,2,ddos
999,87.04,0,1,ddos
2762,207.27,16,3,ddos
1529,437.72,13,4,ddos
618,68.72,15,1,ddos
1461,178.84,0,3,ddos
1766,486.9,1,3,ddos
1473,497.48,5,1,ddos
1578,92.01,19,3,ddos
2217,32.23,2,2,ddos
2922,44.27,2,2,ddos
0,482.41,0,2,ddos
1920,249.77,11,3,ddos
272,510.07,1,4,ddos
772,276.06,15,1,ddos
1157,190.35,9,1,ddos
1260,267.62,2,1,ddos
2330,411.16,8,1,ddos
59,2.97,41,2,bruteforce
20,2.94,36,3,bruteforce
27,4.54,0,2,bruteforce
26,2.75,18,2,bruteforce
44,2.22,36,2,bruteforce
53,3.99,25,2,bruteforce
51,1.91,33,2,bruteforce
40,6.74,20,1,bruteforce
20,3.11,16,2,bruteforce
62,4.91,20,3,bruteforce
47,2.41,37,2,bruteforce
33,5.7,35,2,bruteforce
35,2.7,19,1,bruteforce
4,5.27,20,1,bruteforce
45,5.52,15,1,bruteforce
51,4.98,33,2,bruteforce
30,2.5,17,3,bruteforce
29,3.54,8,2,bruteforce
52,6.75,3,3,bruteforce
41,4.24,37,1,bruteforce
43,1.94,34,2,bruteforce
33,1.02,20,1,bruteforce
35,4.88,22,1,bruteforce
52,3.39,25,2,bruteforce
53,4.36,23,1,bruteforce
33,2.63,11,2,bruteforce
40,0.84,47,3,bruteforce
58,3.91,8,1,bruteforce
14,2.13,45,3,bruteforce
11,2.91,9,3,bruteforce
20,5.49,17,1,bruteforce
57,2.99,6,3,bruteforce
17,3.7,49,2,bruteforce
10,1.06,35,3,bruteforce
51,6.04,10,3,bruteforce
10,3.83,35,3,bruteforce
15,2.45,46,2,bruteforce
33,5.35,41,1,bruteforce
25,3.19,18,2,bruteforce
35,2.18,30,3,bruteforce
38,2.86,42,3,bruteforce
1,4.98,45,2,bruteforce
40,0.73,38,3,bruteforce
19,2.04,40,0,bruteforce
14,3.8,38,2,bruteforce
55,3.02,35,2,bruteforce
18,5.3,44,3,bruteforce
53,3.94,36,3,bruteforce
30,4.0,36,2,bruteforce
12,5.16,32,2,bruteforce
50,0.79,31,1,bruteforce
17,4.48,51,2,bruteforce
23,0.42,41,2,bruteforce
42,4.37,11,3,bruteforce
58,2.77,17,1,bruteforce
3,2.38,28,3,bruteforce
34,3.79,33,2,bruteforce
27,1.75,29,2,bruteforce
27,5.3,47,1,bruteforce
15,1.77,2,2,bruteforce
8,2.17,6,2,bruteforce
19,5.81,25,3,bruteforce
31,5.72,12,1,bruteforce
21,3.82,46,1,bruteforce
41,2.22,41,1,bruteforce
28,3.21,16,2,bruteforce
18,1.85,45,1,bruteforce
33,4.59,31,1,bruteforce
22,1.58,36,1,bruteforce
14,3.93,46,2,bruteforce
35,2.25,29,3,bruteforce
41,2.04,42,1,bruteforce
16,4.21,19,3,bruteforce
28,3.56,37,3,bruteforce
23,3.8,45,1,bruteforce
13,5.06,17,3,bruteforce
37,3.21,10,1,bruteforce
1,0.98,24,1,bruteforce
24,2.41,47,3,bruteforce
26,4.76,51,2,bruteforce
54,6.37,20,2,bruteforce
35,4.41,1,3,bruteforce
47,2.58,16,3,bruteforce
29,2.31,11,3,bruteforce
42,4.67,32,3,bruteforce
43,3.51,21,1,bruteforce
19,1.39,37,2,bruteforce
11,1.6,36,2,bruteforce
32,2.73,30,1,bruteforce
50,1.32,46,2,bruteforce
22,2.9,32,1,bruteforce
15,0.34,7,1,bruteforce
12,2.98,51,1,bruteforce
29,6.35,34,1,bruteforce
11,3.03,10,2,bruteforce
49,1.9,44,3,bruteforce
53,4.66,54,1,bruteforce
46,5.67,16,3,bruteforce
27,4.6,12,2,bruteforce
18,1.73,50,3,bruteforce
35,1.95,15,3,bruteforce
30,1.68,12,1,bruteforce
5,4.79,21,2,bruteforce
46,2.57,17,1,bruteforce
54,1.08,12,3,bruteforce
19,3.68,9,3,bruteforce
43,2.15,49,1,bruteforce
46,5.16,31,2,bruteforce
43,2.13,14,2,bruteforce
2,3.68,23,3,bruteforce
13,1.16,13,2,bruteforce
8,3.01,53,1,bruteforce
29,3.0,19,1,bruteforce
34,2.4,15,3,bruteforce
28,3.96,30,2,bruteforce
43,1.86,28,1,bruteforce
18,4.76,43,3,bruteforce
57,3.44,25,3,bruteforce
34,1.44,9,3,bruteforce
32,1.62,28,3,bruteforce
13,4.13,43,2,bruteforce
44,1.71,0,3,bruteforce
23,3.68,55,2,bruteforce
36,1.82,40,1,bruteforce
43,2.29,40,2,bruteforce
33,3.94,25,1,bruteforce
17,4.13,20,2,bruteforce
49,2.19,9,3,bruteforce
0,0.87,23,1,bruteforce
17,1.72,7,3,bruteforce
0,2.95,35,3,bruteforce
44,3.25,14,3,bruteforce
48,5.14,45,3,bruteforce
26,5.54,42,1,bruteforce
3,1.16,25,3,bruteforce
44,2.67,29,1,bruteforce
31,5.73,13,3,bruteforce
31,5.67,28,1,bruteforce
29,3.09,21,1,bruteforce
21,2.36,12,1,bruteforce
19,3.08,10,3,bruteforce
34,5.33,14,3,bruteforce
19,3.81,44,3,bruteforce
42,2.2,33,3,bruteforce
53,4.25,36,2,bruteforce
30,4.57,40,2,bruteforce
44,4.73,49,3,bruteforce
49,1.61,21,3,bruteforce
2,4.94,37,3,bruteforce
14,4.73,19,1,bruteforce
42,4.79,43,1,bruteforce
32,0.53,36,1,bruteforce
46,4.12,37,2,bruteforce
19,2.51,27,2,bruteforce
24,5.12,4,1,bruteforce
28,4.58,31,1,bruteforce
42,5.86,5,2,bruteforce
54,5.19,23,1,bruteforce
53,4.92,45,2,bruteforce
19,6.26,11,2,bruteforce
11,0.84,46,3,bruteforce
11,0.96,16,3,bruteforce
28,4.61,9,3,bruteforce
28,2.76,31,1,bruteforce
18,4.34,39,2,bruteforce
5,1.07,15,2,bruteforce
10,2.58,14,3,bruteforce
26,0.77,38,1,bruteforce
6,2.01,15,1,bruteforce
40,5.54,26,3,bruteforce
24,4.63,25,2,bruteforce
12,4.62,28,2,bruteforce
54,3.47,11,2,bruteforce
30,1.0,46,1,bruteforce
23,3.93,41,2,bruteforce
32,2.49,4,3,bruteforce
49,2.48,29,2,bruteforce
55,4.33,27,3,bruteforce
37,0.72,41,2,bruteforce
21,0.0,2,1,bruteforce
9,0.59,33,2,bruteforce
53,1.93,23,1,bruteforce
15,1.63,40,2,bruteforce
3,5.65,43,3,bruteforce
43,2.31,38,1,bruteforce
55,2.05,19,2,bruteforce
34,4.64,43,3,bruteforce
47,4.01,18,1,bruteforce
25,5.4,49,3,bruteforce
36,1.08,26,2,bruteforce
53,2.82,48,3,bruteforce
21,3.08,9,1,bruteforce
31,5.44,19,3,bruteforce
31,6.12,25,2,bruteforce
14,4.0,4,3,bruteforce
20,3.53,23,3,bruteforce
12,1.94,12,1,bruteforce
31,2.94,48,3,bruteforce
54,2.51,10,1,bruteforce
60,1.37,58,1,bruteforce
7,6.82,47,1,bruteforce
31,5.56,40,1,bruteforce
20,5.11,26,1,bruteforce
29,1.26,51,3,bruteforce
31,2.37,42,2,bruteforce
45,6.66,23,1,bruteforce
44,3.27,39,2,bruteforce
4,3.55,47,3,bruteforce
24,1.69,36,2,bruteforce
9,0.63,49,2,bruteforce
30,3.57,39,2,bruteforce
28,4.58,24,3,bruteforce
23,4.21,12,3,bruteforce
26,1.91,12,3,bruteforce
46,3.73,34,3,bruteforce
7,3.0,38,3,bruteforce
7,2.88,18,3,bruteforce
28,5.62,36,3,bruteforce
34,0.81,0,2,bruteforce
53,2.81,45,1,bruteforce
42,4.04,18,2,bruteforce
45,2.64,28,2,bruteforce
10,2.27,24,2,bruteforce
35,1.34,47,1,bruteforce
30,5.52,20,2,bruteforce
31,3.51,18,1,bruteforce
22,6.14,26,3,bruteforce
37,4.54,55,2,bruteforce
39,1.24,43,2,bruteforce
37,2.28,40,2,bruteforce
46,1.18,44,1,bruteforce
22,4.91,33,3,bruteforce
15,3.26,32,3,bruteforce
37,2.29,38,2,bruteforce
28,2.94,47,1,bruteforce
42,1.67,0,2,bruteforce
42,2.77,26,2,bruteforce
16,4.19,23,1,bruteforce
37,3.19,20,3,bruteforce
7,1.53,28,3,bruteforce
39,1.52,17,1,bruteforce
38,2.14,37,1,bruteforce
3,3.51,9,3,bruteforce
17,3.89,14,2,bruteforce
34,3.3,25,3,bruteforce
48,1.22,47,2,bruteforce
51,2.57,11,1,bruteforce
41,1.51,21,3,bruteforce
49,5.07,9,1,bruteforce
56,2.31,45,3,bruteforce
40,0.93,25,2,bruteforce
5,1.94,51,1,bruteforce
31,2.51,46,1,bruteforce
22,3.31,33,1,bruteforce
3,0.5,25,2,bruteforce
10,2.41,49,1,bruteforce
26,0.98,48,3,bruteforce
36,1.23,23,2,bruteforce
29,3.72,59,2,bruteforce
52,2.19,46,2,bruteforce
23,1.23,45,3,bruteforce
29,0.61,41,3,bruteforce
49,4.65,17,3,bruteforce
48,0.81,38,1,bruteforce
47,3.13,13,2,bruteforce
20,3.8,30,1,bruteforce
30,4.16,44,3,bruteforce
13,6.22,18,2,bruteforce
22,1.99,29,3,bruteforce
49,3.95,50,2,bruteforce
28,4.64,39,3,bruteforce
48,5.8,3,3,bruteforce
39,5.46,24,2,bruteforce
40,4.31,23,2,bruteforce
14,5.61,47,2,bruteforce
43,0.31,39,3,bruteforce
36,2.27,12,3,bruteforce
51,4.55,10,2,bruteforce
30,4.46,42,2,bruteforce
38,5.59,11,3,bruteforce
33,1.67,32,2,bruteforce
46,2.43,37,1,bruteforce
40,1.22,17,1,bruteforce
14,1.13,44,2,bruteforce
10,0.98,19,2,bruteforce
19,4.86,56,1,bruteforce
17,2.98,16,1,bruteforce
54,4.21,39,2,bruteforce
28,4.71,28,3,bruteforce
43,4.4,18,3,bruteforce
25,2.4,41,3,bruteforce
31,3.79,43,2,bruteforce
6,5.03,10,1,bruteforce
50,2.6,33,1,bruteforce
6,4.05,17,2,bruteforce
23,2.61,39,3,bruteforce
49,1.55,32,3,bruteforce
12,3.61,59,1,bruteforce
50,3.26,22,1,bruteforce
32,5.34,34,3,bruteforce
34,6.7,5,3,bruteforce
25,1.33,18,1,bruteforce
42,3.45,12,3,bruteforce
32,5.7,24,1,bruteforce
7,4.52,46,3,bruteforce
6,2.5,15,2,bruteforce
39,2.1,50,3,bruteforce
31,2.55,7,1,bruteforce
40,2.84,2,3,bruteforce
54,5.32,3,2,bruteforce
7,6.24,15,2,bruteforce
13,5.96,4,1,bruteforce
6,3.22,12,3,bruteforce
30,4.2,22,3,bruteforce
52,2.69,48,2,bruteforce
27,3.66,44,1,bruteforce
39,4.04,22,3,bruteforce
8,4.74,27,1,bruteforce
48,5.38,25,2,bruteforce
10,0.93,4,1,bruteforce
47,4.9,48,3,bruteforce
36,1.64,17,2,bruteforce
56,4.73,40,2,bruteforce
23,3.89,40,1,bruteforce
36,2.09,20,2,bruteforce
21,1.91,15,2,bruteforce
13,4.34,0,3,bruteforce
57,0.74,13,3,bruteforce
22,1.9,45,3,bruteforce
37,1.46,32,1,bruteforce
9,2.88,17,1,bruteforce
49,4.53,45,3,bruteforce
39,1.85,41,1,bruteforce
22,1.12,41,4,bruteforce
12,3.21,16,2,bruteforce
44,2.78,49,1,bruteforce
37,3.61,25,1,bruteforce
18,1.26,2,2,bruteforce
6,4.92,45,2,bruteforce
13,4.0,25,3,bruteforce
12,3.88,37,3,bruteforce
46,2.96,8,2,bruteforce
28,1.84,6,3,bruteforce
44,5.66,35,2,bruteforce
30,3.86,0,3,bruteforce
15,5.74,28,2,bruteforce
48,2.06,49,1,bruteforce
6,5.47,8,2,bruteforce
22,1.44,30,2,bruteforce
27,4.76,46,1,bruteforce
28,0.93,5,2,bruteforce
38,3.53,21,3,bruteforce
8,5.37,46,1,bruteforce
40,2.36,49,1,bruteforce
37,3.78,35,2,bruteforce
22,1.9,25,3,bruteforce
48,5.96,27,2,bruteforce
29,4.59,8,1,bruteforce
25,1.98,26,1,bruteforce
29,4.74,18,2,bruteforce
54,6.3,25,3,bruteforce
48,2.14,39,1,bruteforce
15,3.75,40,2,bruteforce
48,2.5,54,2,bruteforce
42,3.97,42,2,bruteforce
38,6.56,39,2,bruteforce
34,2.05,14,1,bruteforce
20,4.81,14,3,bruteforce
44,5.36,42,2,bruteforce
42,2.98,22,2,bruteforce
14,4.64,40,3,bruteforce
20,5.95,20,2,bruteforce
22,3.95,31,2,bruteforce
24,5.73,10,1,bruteforce
31,4.72,36,1,bruteforce
24,3.79,42,3,bruteforce
54,3.25,14,1,bruteforce
43,3.35,5,1,bruteforce
55,0.03,47,3,bruteforce
42,6.05,40,2,bruteforce
44,6.14,33,1,bruteforce
47,4.18,27,3,bruteforce
2,2.07,16,1,bruteforce
41,2.88,13,1,bruteforce
40,4.19,51,2,bruteforce
23,3.67,46,2,bruteforce
54,4.89,11,1,bruteforce
16,4.03,22,1,bruteforce
19,4.69,32,1,bruteforce
0,3.34,45,2,bruteforce
18,3.42,30,1,bruteforce
15,5.01,26,2,bruteforce
51,3.63,31,1,bruteforce
48,1.49,38,1,bruteforce
23,3.92,40,1,bruteforce
17,2.04,36,2,bruteforce
5,3.14,3,2,bruteforce
39,3.44,19,2,bruteforce
22,0.41,42,1,bruteforce
47,2.9,21,3,bruteforce
23,5.13,36,1,bruteforce
39,5.93,50,3,bruteforce
56,4.34,44,3,bruteforce
23,4.47,35,1,bruteforce
19,3.16,0,2,bruteforce
38,1.71,29,1,bruteforce
27,3.32,35,3,bruteforce
33,0.84,19,2,bruteforce
20,2.08,38,3,bruteforce
18,3.14,9,2,bruteforce
21,1.14,28,2,bruteforce
24,4.88,7,2,bruteforce
26,2.63,21,1,bruteforce
30,5.39,37,3,bruteforce
16,1.87,19,2,bruteforce
40,2.56,33,2,bruteforce
10,3.43,35,2,bruteforce
43,4.05,21,3,bruteforce
47,3.65,0,3,bruteforce
6,4.75,29,3,bruteforce
30,1.55,19,3,bruteforce
15,4.0,53,3,bruteforce
12,5.75,22,3,bruteforce
24,4.49,11,1,bruteforce
38,5.28,32,2,bruteforce
9,3.18,23,3,bruteforce
33,2.89,29,3,bruteforce
38,3.56,4,2,bruteforce
11,3.57,12,2,bruteforce
3,0.79,39,3,bruteforce
18,1.0,44,2,bruteforce
39,2.72,23,1,bruteforce
48,3.0,27,3,bruteforce
41,6.55,9,2,bruteforce
60,6.54,17,1,bruteforce
1,1.12,10,2,bruteforce
27,1.64,1,3,bruteforce
48,2.88,9,3,bruteforce
44,5.05,16,3,bruteforce
16,6.71,48,3,bruteforce
47,5.43,10,1,bruteforce
38,1.65,30,2,bruteforce
42,2.7,28,1,bruteforce
40,4.7,8,1,bruteforce
33,4.63,38,3,bruteforce
21,5.02,44,3,bruteforce
11,4.85,29,1,bruteforce
10,2.66,32,3,bruteforce
22,3.85,37,2,bruteforce
30,5.89,42,3,bruteforce
30,4.15,9,3,bruteforce
18,1.77,39,2,bruteforce
58,5.07,45,2,bruteforce
16,5.24,19,3,bruteforce
20,4.53,0,3,bruteforce
43,6.35,36,1,bruteforce
29,0.0,22,3,bruteforce
15,3.36,3,3,bruteforce
49,0.94,25,2,bruteforce
34,4.87,10,1,bruteforce
15,3.34,10,3,bruteforce
26,1.3,0,3,bruteforce
47,5.57,11,0,bruteforce
21,1.36,16,1,bruteforce
42,1.06,30,1,bruteforce
51,1.63,22,1,bruteforce
44,2.92,45,3,bruteforce
24,2.14,39,3,bruteforce
46,1.91,38,3,bruteforce
38,1.6,1,3,bruteforce
48,4.96,43,3,bruteforce
31,4.01,27,1,bruteforce
13,3.27,35,1,bruteforce
9,3.85,21,2,bruteforce
37,4.12,42,3,bruteforce
3,0.81,18,2,bruteforce
16,3.41,5,1,bruteforce
36,2.18,46,1,bruteforce
27,3.5,20,2,bruteforce
28,2.83,9,3,bruteforce
37,2.22,12,3,bruteforce
16,1.18,38,2,bruteforce
50,1.11,27,1,bruteforce
1,5.35,19,2,bruteforce
35,1.7,12,1,bruteforce
18,3.43,44,1,bruteforce
15,4.56,13,2,bruteforce
25,2.67,23,3,bruteforce
15,2.39,52,2,bruteforce
48,1.92,54,1,bruteforce
19,1.84,36,1,bruteforce
39,4.55,50,3,bruteforce
23,4.9,41,3,bruteforce
24,0.91,11,3,bruteforce
22,3.05,9,1,bruteforce
24,4.15,35,1,bruteforce
50,5.37,25,1,bruteforce
37,1.69,19,3,bruteforce
31,3.47,41,2,bruteforce
13,0.57,19,2,bruteforce
27,5.91,24,2,bruteforce
46,3.24,21,1,bruteforce
5,2.35,46,1,bruteforce
9,4.56,26,3,bruteforce
2,2.83,33,1,bruteforce
22,3.74,6,1,bruteforce
62,4.25,32,1,bruteforce
41,3.29,20,2,bruteforce
55,5.42,3,2,bruteforce
47,3.7,14,2,bruteforce
53,3.16,54,1,bruteforce
17,6.57,0,2,bruteforce
46,3.54,51,3,bruteforce
7,4.01,17,3,bruteforce
13,0.2,33,1,bruteforce
14,4.67,17,2,bruteforce
3,0.56,49,2,bruteforce
24,2.78,33,2,bruteforce
8,6.44,30,1,bruteforce
53,2.87,27,2,bruteforce
8,4.58,19,3,bruteforce
0,3.38,15,2,bruteforce
18,5.03,29,1,bruteforce
30,5.27,19,1,bruteforce
26,4.87,13,2,bruteforce
8,5.78,44,2,bruteforce
47,4.21,11,2,bruteforce
46,4.45,25,3,bruteforce
43,2.08,16,2,bruteforce
14,2.2,27,2,bruteforce
21,2.94,34,2,bruteforce
21,2.56,30,3,bruteforce
59,5.71,28,1,bruteforce
50,0.66,36,2,bruteforce
22,1.32,17,3,bruteforce
20,2.1,25,1,bruteforce
26,5.55,33,3,bruteforce
37,0.24,36,2,bruteforce
45,4.62,23,3,bruteforce
45,2.65,9,1,bruteforce
50,3.07,21,3,bruteforce
15,3.98,18,3,bruteforce
19,3.89,5,2,bruteforce
38,2.61,27,2,bruteforce
45,3.21,19,1,bruteforce
30,4.44,32,2,bruteforce
53,5.27,42,1,bruteforce
28,5.59,35,3,bruteforce
46,3.47,32,3,bruteforce
16,3.02,20,1,bruteforce
10,6.4,49,2,bruteforce
29,2.93,5,3,bruteforce
5,1.69,21,1,bruteforce
4,4.81,37,1,bruteforce
17,2.48,15,2,bruteforce
31,1.18,34,2,bruteforce
54,2.42,40,3,bruteforce
15,2.5,8,1,bruteforce
2,2.19,19,3,bruteforce
27,5.68,8,1,bruteforce
32,2.03,53,1,bruteforce
28,5.46,23,2,bruteforce
28,2.21,45,3,bruteforce
32,1.48,28,1,bruteforce
39,5.91,22,2,bruteforce
8,0.83,18,3,bruteforce
40,2.41,17,2,bruteforce
7,4.62,45,1,bruteforce
51,2.61,35,2,bruteforce
9,4.64,14,3,bruteforce
43,1.09,40,2,bruteforce
24,5.18,11,1,bruteforce
23,0.4,35,1,bruteforce
11,1.19,32,1,bruteforce
13,1.94,42,2,bruteforce
3,6.1,21,2,bruteforce
17,4.4,16,3,bruteforce
26,2.57,11,3,bruteforce
55,2.97,13,2,bruteforce
27,1.29,23,3,bruteforce
7,1.82,8,2,bruteforce
2,5.4,48,2,bruteforce
0,2.96,25,1,bruteforce
23,5.06,21,2,bruteforce
10,5.43,14,2,bruteforce
55,3.65,15,3,bruteforce
50,5.01,60,2,bruteforce
54,2.43,25,2,bruteforce
41,5.03,25,3,bruteforce
43,2.06,5,2,bruteforce
25,4.91,49,3,bruteforce
35,5.24,20,1,bruteforce
20,5.59,44,1,bruteforce
44,1.96,35,2,bruteforce
42,3.33,30,1,bruteforce
1,4.53,33,1,bruteforce
42,1.67,9,3,bruteforce
7,5.17,30,2,bruteforce
39,1.24,38,3,bruteforce
7,1.91,39,1,bruteforce
7,4.34,7,2,bruteforce
21,0.41,27,2,bruteforce
46,2.56,15,2,bruteforce
21,4.35,8,1,bruteforce
48,3.31,8,3,bruteforce
10,4.87,42,3,bruteforce
5,1.56,2,2,bruteforce
9,5.49,28,2,bruteforce
14,4.24,45,1,bruteforce
12,1.89,34,3,bruteforce
53,5.14,44,3,bruteforce
31,5.28,8,2,bruteforce
34,4.63,33,3,bruteforce
48,5.98,53,2,bruteforce
52,4.35,6,2,bruteforce
39,4.62,42,2,bruteforce
46,5.78,14,3,bruteforce
41,4.29,27,1,bruteforce
49,0.97,47,1,bruteforce
49,2.57,48,1,bruteforce
43,3.87,44,2,bruteforce
37,2.12,17,1,bruteforce
20,5.83,33,3,bruteforce
35,2.64,6,2,bruteforce
21,0.69,28,2,bruteforce
34,5.76,31,1,bruteforce
14,3.47,46,1,bruteforce
6,4.08,42,2,bruteforce
50,4.47,5,3,bruteforce
42,5.45,28,2,bruteforce
17,1.79,10,3,bruteforce
41,0.72,30,1,bruteforce
34,1.36,36,3,bruteforce
23,0.36,41,3,bruteforce
27,1.33,59,3,bruteforce
18,5.05,13,3,bruteforce
41,3.52,54,3,bruteforce
39,4.36,7,2,bruteforce
30,5.82,46,3,bruteforce
49,2.1,47,1,bruteforce
30,3.08,21,2,bruteforce
49,3.74,13,2,bruteforce
34,1.86,25,1,bruteforce
55,2.13,10,1,bruteforce
13,3.22,10,3,bruteforce
10,5.74,40,1,bruteforce
41,1.83,22,1,bruteforce
45,6.18,31,3,bruteforce
17,2.64,26,2,bruteforce
36,5.79,29,1,bruteforce
41,4.7,20,1,bruteforce
26,4.5,17,2,bruteforce
36,1.15,40,2,bruteforce
20,1.69,12,2,bruteforce
45,1.47,15,2,bruteforce
49,5.13,37,2,bruteforce
12,2.18,19,1,bruteforce
40,1.97,9,3,bruteforce
13,6.69,9,3,bruteforce
1,1.81,39,1,bruteforce
49,4.79,41,2,bruteforce
14,5.03,19,3,bruteforce
23,3.17,5,2,bruteforce
35,5.24,59,1,bruteforce
50,2.71,23,1,bruteforce
26,2.18,42,1,bruteforce
9,2.72,36,1,bruteforce
38,2.97,16,1,bruteforce
21,2.24,4,3,bruteforce
0,4.81,26,2,bruteforce
50,2.81,56,3,bruteforce
14,2.66,38,2,bruteforce
42,1.63,54,3,bruteforce
45,4.73,25,3,bruteforce
32,1.51,20,1,bruteforce
51,2.7,33,3,bruteforce
40,5.27,32,2,bruteforce
33,2.08,19,1,bruteforce
52,2.28,30,3,bruteforce
11,0.87,0,2,bruteforce
32,3.57,21,2,bruteforce
52,4.86,43,1,bruteforce
4,5.56,43,1,bruteforce
37,4.05,37,1,bruteforce
13,6.09,39,2,bruteforce
53,3.91,57,1,bruteforce
20,1.89,25,2,bruteforce
3,4.4,25,3,bruteforce
22,5.51,1,3,bruteforce
20,3.67,41,2,bruteforce
36,3.66,24,3,bruteforce
11,3.91,43,1,bruteforce
8,1.76,24,1,bruteforce
34,4.97,43,1,bruteforce
52,4.1,3,3,bruteforce
55,3.6,13,2,bruteforce
41,4.72,47,2,bruteforce
29,3.38,33,4,bruteforce
25,1.77,28,2,bruteforce
44,2.73,19,3,bruteforce
40,5.14,9,3,bruteforce
33,3.43,10,3,bruteforce
33,3.23,5,3,bruteforce
44,1.94,34,1,bruteforce
48,6.28,25,2,bruteforce
28,1.38,42,1,bruteforce
61,4.12,28,3,bruteforce
15,4.71,26,3,bruteforce
35,2.35,34,3,bruteforce
40,3.59,12,2,bruteforce
14,1.79,5,1,bruteforce
14,5.32,17,2,bruteforce
14,2.61,23,2,bruteforce
2,5.78,19,1,bruteforce
36,4.27,11,3,bruteforce
44,0.81,3,2,bruteforce
32,5.72,16,2,bruteforce
19,3.35,51,1,bruteforce
48,1.99,29,2,bruteforce
49,3.09,20,2,bruteforce
34,4.78,38,1,bruteforce
30,4.04,13,1,bruteforce
28,2.59,53,3,bruteforce
24,4.32,22,3,bruteforce
35,4.51,29,2,bruteforce
15,2.99,20,2,bruteforce
47,2.07,7,1,bruteforce
14,3.59,20,2,bruteforce
21,2.82,0,2,bruteforce
39,5.49,18,2,bruteforce
12,1.33,8,3,bruteforce
13,1.46,30,1,bruteforce
32,4.04,47,3,bruteforce
35,4.01,51,2,bruteforce
6,5.11,38,3,bruteforce
29,5.01,16,2,bruteforce
36,3.4,7,2,bruteforce
21,5.62,35,1,bruteforce
49,4.89,23,3,bruteforce
26,6.08,48,2,bruteforce
26,5.34,51,3,bruteforce
35,2.99,33,1,bruteforce
30,3.71,13,1,bruteforce
37,1.96,29,1,bruteforce
23,1.84,29,2,bruteforce
28,4.57,18,3,bruteforce
42,1.59,29,3,bruteforce
41,2.65,0,2,bruteforce
19,3.72,9,1,bruteforce
40,6.06,31,2,bruteforce
44,3.97,43,1,bruteforce
33,2.66,6,2,bruteforce
18,5.45,54,1,bruteforce
13,2.23,7,3,bruteforce
33,3.86,57,1,bruteforce
52,3.96,23,1,bruteforce
51,1.8,38,1,bruteforce
7,1.89,48,2,bruteforce
44,3.57,21,1,bruteforce
15,4.79,49,1,bruteforce
20,2.06,39,2,bruteforce
39,5.98,35,3,bruteforce
52,3.99,49,1,bruteforce
60,5.25,11,2,bruteforce
35,1.37,42,2,bruteforce
12,4.52,36,2,bruteforce
26,0.91,0,1,bruteforce
49,2.59,5,1,bruteforce
35,2.62,36,1,bruteforce
29,5.45,43,3,bruteforce
21,1.47,17,3,bruteforce
27,3.44,52,1,bruteforce
27,1.83,44,2,bruteforce
59,4.51,36,2,bruteforce
52,2.23,26,2,bruteforce
50,5.36,52,1,bruteforce
1,2.0,39,1,bruteforce
20,5.31,23,2,bruteforce
29,4.94,42,3,bruteforce
30,3.54,52,2,bruteforce
10,5.58,27,1,bruteforce
53,4.99,18,1,bruteforce
61,4.21,24,1,bruteforce
22,3.12,15,1,bruteforce
25,3.28,12,3,bruteforce
32,2.61,27,3,bruteforce
18,1.38,49,1,bruteforce
40,0.63,42,3,bruteforce
16,2.68,13,1,bruteforce
32,5.21,45,2,bruteforce
51,4.34,47,1,bruteforce
23,1.55,47,3,bruteforce
42,5.59,35,2,bruteforce
51,1.63,49,3,bruteforce
12,3.52,39,3,bruteforce
11,3.23,9,1,bruteforce
53,3.4,9,2,bruteforce
13,2.56,5,3,bruteforce
39,2.89,51,2,bruteforce
32,5.71,30,3,bruteforce
11,2.75,8,2,bruteforce
61,4.07,50,1,bruteforce
31,4.79,17,3,bruteforce
55,2.78,60,1,bruteforce
15,2.4,21,3,bruteforce
31,1.2,18,2,bruteforce
38,1.9,23,2,bruteforce
4,1.33,14,3,bruteforce
36,3.2,34,1,bruteforce
20,4.16,50,2,bruteforce
32,0.92,1,2,bruteforce
56,2.37,9,2,bruteforce
26,3.64,8,3,bruteforce
20,5.86,39,3,bruteforce
51,3.1,53,2,bruteforce
22,2.72,46,3,bruteforce
28,3.05,14,3,bruteforce
4,4.65,39,2,bruteforce
25,2.4,43,2,bruteforce
37,3.13,36,3,bruteforce
