packets_per_second,avg_request_rate,failed_connections,unique_ports,label
1948,257.36,0,2,ddos
1219,138.95,8,2,ddos
2367,180.59,1,1,ddos
1884,160.05,6,3,ddos
1699,273.14,4,2,ddos
1314,269.27,1,1,ddos
1775,365.83,4,3,ddos
2998,246.13,4,1,ddos
1918,367.43,8,2,ddos
514,383.17,3,1,ddos
702,340.17,0,2,ddos
826,264.87,8,1,ddos
2152,144.18,7,2,ddos
1431,388.39,8,3,ddos
1743,232.6,0,3,ddos
575,314.1,10,2,ddos
2196,355.05,2,2,ddos
1600,414.19,8,1,ddos
2100,277.27,10,1,ddos
1135,113.52,6,2,ddos
1831,218.36,6,1,ddos
2574,401.18,1,3,ddos
961,233.18,4,2,ddos
2485,328.06,0,2,ddos
666,184.76,6,2,ddos
998,439.61,4,1,ddos
670,411.22,9,3,ddos
1219,415.28,1,1,ddos
2054,199.91,7,2,ddos
2757,225.44,0,1,ddos
843,116.11,3,3,ddos
1437,151.78,7,3,ddos
1349,471.81,1,2,ddos
1103,468.38,5,2,ddos
2830,485.77,7,2,ddos
2509,491.1,1,1,ddos
2025,149.13,10,3,ddos
1520,421.18,4,1,ddos
1771,494.05,6,3,ddos
989,229.82,3,1,ddos
1484,340.08,9,2,ddos
759,222.66,4,1,ddos
2786,407.09,9,3,ddos
2939,412.56,1,2,ddos
2759,116.22,6,2,ddos
879,244.89,3,2,ddos
673,270.45,6,1,ddos
591,281.22,3,3,ddos
742,168.85,6,1,ddos
1138,228.78,6,1,ddos
2794,321.3,3,1,ddos
2117,297.03,5,2,ddos
1979,264.74,0,1,ddos
508,215.62,10,1,ddos
1127,204.07,9,1,ddos
1618,275.36,6,2,ddos
2860,123.65,9,3,ddos
2233,383.63,3,2,ddos
2226,166.58,3,2,ddos
1296,175.54,4,1,ddos
1465,372.37,1,3,ddos
2345,286.09,2,1,ddos
44,2.31,31,1,bruteforce
14,1.16,8,1,bruteforce
38,1.17,36,2,bruteforce
25,4.99,19,1,bruteforce
45,1.31,49,1,bruteforce
33,1.85,24,1,bruteforce
13,1.5,22,2,bruteforce
48,1.89,11,2,bruteforce
49,3.47,14,1,bruteforce
26,1.18,14,2,bruteforce
49,3.11,50,2,bruteforce
43,4.66,18,1,bruteforce
33,2.42,14,2,bruteforce
44,1.35,10,2,bruteforce
26,1.66,27,1,bruteforce
20,2.95,24,2,bruteforce
11,1.97,20,1,bruteforce
29,2.29,14,1,bruteforce
34,4.67,28,1,bruteforce
39,2.22,18,1,bruteforce
16,1.52,46,1,bruteforce
37,4.0,11,1,bruteforce
16,3.47,28,1,bruteforce
33,3.62,24,1,bruteforce
37,1.35,11,1,bruteforce
44,4.16,38,2,bruteforce
16,1.87,46,2,bruteforce
43,4.11,50,1,bruteforce
19,1.1,49,2,bruteforce
27,1.35,32,1,bruteforce
27,2.39,34,1,bruteforce
17,3.07,36,2,bruteforce
32,1.78,24,1,bruteforce
23,2.53,36,2,bruteforce
18,3.05,21,2,bruteforce
33,2.22,9,2,bruteforce
27,1.0,30,2,bruteforce
32,2.3,43,2,bruteforce
17,3.79,18,1,bruteforce
46,4.21,34,2,bruteforce
11,2.22,24,2,bruteforce
23,1.55,43,1,bruteforce
43,1.31,20,1,bruteforce
34,1.87,48,2,bruteforce
41,1.36,9,2,bruteforce
44,3.87,10,1,bruteforce
46,1.07,25,2,bruteforce
25,3.23,39,2,bruteforce
44,3.75,31,2,bruteforce
46,4.16,39,2,bruteforce
23,4.75,28,1,bruteforce
46,1.44,45,1,bruteforce
42,1.31,15,1,bruteforce
39,1.92,37,1,bruteforce
30,4.11,45,1,bruteforce
45,1.2,28,2,bruteforce
20,1.28,8,1,bruteforce
38,3.83,37,1,bruteforce
47,1.79,34,1,bruteforce
23,3.15,35,2,bruteforce
23,3.62,38,2,bruteforce
29,3.97,21,1,bruteforce
18,3.19,39,1,bruteforce
47,4.83,29,1,bruteforce
48,1.11,39,1,bruteforce
34,4.49,29,2,bruteforce
29,1.59,46,1,bruteforce
39,2.14,20,1,bruteforce
33,1.08,40,2,bruteforce
44,2.72,21,2,bruteforce
39,2.57,22,1,bruteforce
42,1.4,45,2,bruteforce
15,2.59,16,1,bruteforce
19,3.79,27,2,bruteforce
33,3.05,16,1,bruteforce
19,4.78,12,2,bruteforce
25,2.12,42,2,bruteforce
31,2.79,46,2,bruteforce
12,4.54,49,2,bruteforce
15,4.81,18,1,bruteforce
14,1.73,36,2,bruteforce
30,1.15,18,2,bruteforce
49,1.63,37,2,bruteforce
31,4.02,40,1,bruteforce
34,4.44,47,2,bruteforce
12,4.7,36,1,bruteforce
36,4.54,40,1,bruteforce
24,3.4,43,1,bruteforce
48,1.41,16,2,bruteforce
18,2.59,9,1,bruteforce
22,4.45,20,1,bruteforce
33,4.67,31,1,bruteforce
47,4.78,11,2,bruteforce
29,1.49,17,2,bruteforce
28,1.17,24,1,bruteforce
46,2.22,21,2,bruteforce
43,2.71,33,2,bruteforce
50,4.69,16,2,bruteforce
19,1.02,36,1,bruteforce
16,3.52,38,2,bruteforce
32,1.3,24,2,bruteforce
28,4.54,49,1,bruteforce
13,3.9,44,1,bruteforce
45,4.73,41,1,bruteforce
22,1.24,39,2,bruteforce
33,3.65,22,1,bruteforce
15,2.45,10,1,bruteforce
41,4.52,42,1,bruteforce
39,3.82,30,2,bruteforce
12,2.43,24,2,bruteforce
15,4.5,40,2,bruteforce
14,3.96,21,1,bruteforce
46,1.8,46,2,bruteforce
11,1.54,10,2,bruteforce
46,3.16,16,1,bruteforce
36,2.72,24,1,bruteforce
27,3.06,26,1,bruteforce
15,4.16,27,2,bruteforce
41,2.69,24,1,bruteforce
35,3.82,47,2,bruteforce
15,2.04,12,2,bruteforce
43,4.89,31,1,bruteforce
16,3.29,45,1,bruteforce
48,3.98,15,2,bruteforce
46,4.9,37,2,bruteforce
19,1.11,31,2,bruteforce
30,3.62,43,2,bruteforce
50,4.37,9,2,bruteforce
18,3.21,14,2,bruteforce
33,1.88,13,2,bruteforce
25,4.52,29,2,bruteforce
33,3.8,33,1,bruteforce
18,3.18,46,2,bruteforce
47,2.17,35,1,bruteforce
36,3.9,36,2,bruteforce
25,1.3,15,1,bruteforce
42,1.04,25,1,bruteforce
48,2.58,46,1,bruteforce
26,4.8,33,2,bruteforce
50,2.7,24,2,bruteforce
13,4.26,40,1,bruteforce
36,3.76,15,1,bruteforce
24,4.67,14,1,bruteforce
32,2.84,19,2,bruteforce
39,3.43,44,1,bruteforce
25,3.84,13,1,bruteforce
49,3.87,15,2,bruteforce
36,4.35,14,1,bruteforce
31,2.4,28,2,bruteforce
46,4.92,40,2,bruteforce
25,4.95,24,2,bruteforce
47,4.12,39,2,bruteforce
50,2.93,30,2,bruteforce
32,3.63,23,1,bruteforce
39,4.25,20,2,bruteforce
41,4.84,17,2,bruteforce
35,4.51,30,1,bruteforce
15,3.13,48,1,bruteforce
25,1.4,50,1,bruteforce
49,2.86,13,2,bruteforce
11,1.19,24,1,bruteforce
28,3.96,21,2,bruteforce
50,2.56,16,1,bruteforce
26,2.22,18,1,bruteforce
16,2.12,13,1,bruteforce
41,2.26,18,2,bruteforce
19,3.4,11,1,bruteforce
23,1.97,31,2,bruteforce
40,2.03,36,1,bruteforce
16,2.52,25,2,bruteforce
37,3.02,10,2,bruteforce
49,3.78,27,2,bruteforce
25,3.34,47,1,bruteforce
16,2.67,10,2,bruteforce
30,2.33,47,2,bruteforce
18,4.89,13,2,bruteforce
24,1.04,23,1,bruteforce
13,2.21,22,2,bruteforce
34,3.89,13,2,bruteforce
44,2.43,49,2,bruteforce
25,4.38,50,2,bruteforce
20,4.37,48,1,bruteforce
30,3.34,43,1,bruteforce
22,3.55,11,2,bruteforce
35,4.47,34,1,bruteforce
19,2.15,40,1,bruteforce
34,1.97,23,2,bruteforce
19,1.0,31,2,bruteforce
13,4.95,24,2,bruteforce
30,4.65,29,2,bruteforce
50,3.61,48,1,bruteforce
16,4.65,23,1,bruteforce
35,2.4,22,1,bruteforce
49,4.06,9,2,bruteforce
10,3.08,46,2,bruteforce
23,1.54,37,1,bruteforce
47,3.5,41,2,bruteforce
33,3.8,33,2,bruteforce
31,3.19,36,2,bruteforce
36,1.93,26,1,bruteforce
10,4.19,42,2,bruteforce
40,4.85,22,2,bruteforce
34,3.26,33,1,bruteforce
50,3.43,11,2,bruteforce
11,4.31,33,2,bruteforce
33,4.26,48,2,bruteforce
34,2.57,12,1,bruteforce
30,2.23,21,2,bruteforce
11,4.0,43,2,bruteforce
21,2.05,29,2,bruteforce
21,1.46,21,2,bruteforce
15,4.03,27,2,bruteforce
26,4.61,31,1,bruteforce
31,2.31,26,1,bruteforce
26,4.65,8,2,bruteforce
44,3.79,49,1,bruteforce
27,2.31,38,1,bruteforce
12,4.5,41,2,bruteforce
25,1.0,10,1,bruteforce
12,4.08,43,2,bruteforce
28,2.68,30,2,bruteforce
21,3.76,50,1,bruteforce
23,1.06,44,2,bruteforce
50,1.87,33,1,bruteforce
27,4.94,40,1,bruteforce
39,3.1,21,2,bruteforce
47,1.0,16,1,bruteforce
47,2.5,28,2,bruteforce
18,2.22,11,1,bruteforce
33,3.4,43,2,bruteforce
23,1.28,13,2,bruteforce
30,4.17,12,2,bruteforce
11,1.02,27,2,bruteforce
47,3.87,32,1,bruteforce
27,1.72,44,2,bruteforce
35,4.5,50,2,bruteforce
30,3.5,25,2,bruteforce
46,2.46,9,2,bruteforce
36,2.7,26,2,bruteforce
44,1.78,30,2,bruteforce
47,1.91,25,2,bruteforce
46,2.42,28,1,bruteforce
47,1.51,22,1,bruteforce
44,4.02,24,1,bruteforce
29,3.78,26,1,bruteforce
14,4.98,34,2,bruteforce
31,2.31,47,1,bruteforce
15,3.07,27,2,bruteforce
40,4.28,48,1,bruteforce
12,1.87,11,1,bruteforce
34,2.84,15,1,bruteforce
34,1.43,43,1,bruteforce
46,4.59,27,2,bruteforce
30,2.0,41,1,bruteforce
44,3.6,17,1,bruteforce
50,2.46,43,1,bruteforce
49,1.38,28,2,bruteforce
28,2.0,47,1,bruteforce
24,3.55,9,2,bruteforce
37,4.21,27,2,bruteforce
48,4.42,31,1,bruteforce
44,4.73,29,1,bruteforce
10,1.88,40,1,bruteforce
18,4.32,16,2,bruteforce
12,2.08,43,2,bruteforce
28,4.38,15,2,bruteforce
10,2.13,24,2,bruteforce
16,3.07,39,2,bruteforce
47,1.95,43,1,bruteforce
47,1.12,9,1,bruteforce
29,3.32,17,1,bruteforce
26,4.42,10,2,bruteforce
39,2.57,48,1,bruteforce
46,2.31,39,2,bruteforce
47,1.74,30,1,bruteforce
18,2.58,14,1,bruteforce
17,4.42,45,1,bruteforce
14,3.72,33,2,bruteforce
49,2.48,9,2,bruteforce
28,4.35,13,1,bruteforce
17,3.47,8,1,bruteforce
41,1.06,28,1,bruteforce
25,1.8,30,1,bruteforce
41,1.38,37,2,bruteforce
44,4.02,45,2,bruteforce
40,4.12,15,1,bruteforce
41,4.76,24,2,bruteforce
20,3.92,27,1,bruteforce
46,1.93,39,1,bruteforce
28,1.05,47,2,bruteforce
32,1.52,27,1,bruteforce
48,3.99,42,2,bruteforce
39,2.18,47,2,bruteforce
41,4.79,32,2,bruteforce
22,1.27,48,1,bruteforce
14,1.74,40,2,bruteforce
42,1.5,12,1,bruteforce
11,1.81,20,2,bruteforce
46,2.54,31,1,bruteforce
20,4.71,8,2,bruteforce
46,1.55,35,2,bruteforce
19,4.74,8,2,bruteforce
29,3.27,50,1,bruteforce
50,3.45,10,2,bruteforce
37,4.94,35,2,bruteforce
44,2.72,36,1,bruteforce
18,1.47,20,2,bruteforce
49,3.38,44,1,bruteforce
18,2.36,39,2,bruteforce
22,2.92,29,1,bruteforce
23,2.01,28,2,bruteforce
46,1.2,17,1,bruteforce
43,1.19,47,2,bruteforce
28,3.73,22,1,bruteforce
44,4.76,32,2,bruteforce
43,1.86,11,1,bruteforce
44,1.57,10,1,bruteforce
30,4.37,8,2,bruteforce
16,2.41,12,1,bruteforce
42,2.66,33,1,bruteforce
32,4.05,49,1,bruteforce
26,3.57,25,1,bruteforce
37,2.7,40,1,bruteforce
50,3.09,23,1,bruteforce
30,4.41,46,1,bruteforce
22,3.76,28,1,bruteforce
10,4.62,22,2,bruteforce
35,3.4,36,2,bruteforce
24,1.03,15,2,bruteforce
13,2.53,39,2,bruteforce
44,2.36,36,2,bruteforce
12,4.47,24,1,bruteforce
34,2.26,19,1,bruteforce
47,3.57,18,2,bruteforce
43,3.03,21,1,bruteforce
50,3.13,30,2,bruteforce
46,3.77,26,1,bruteforce
31,2.04,37,1,bruteforce
43,3.08,12,1,bruteforce
36,4.25,35,1,bruteforce
47,4.51,27,1,bruteforce
21,1.46,16,1,bruteforce
24,3.8,49,1,bruteforce
37,2.89,11,1,bruteforce
23,1.29,10,1,bruteforce
22,4.0,8,1,bruteforce
13,3.15,35,2,bruteforce
11,1.96,35,1,bruteforce
43,3.46,48,1,bruteforce
42,3.54,36,2,bruteforce
34,1.19,16,2,bruteforce
26,1.63,19,2,bruteforce
20,4.13,20,1,bruteforce
10,2.77,45,2,bruteforce
21,1.18,28,1,bruteforce
40,2.58,24,2,bruteforce
36,3.14,21,1,bruteforce
36,3.16,43,2,bruteforce
26,3.72,32,2,bruteforce
19,4.86,41,1,bruteforce
22,1.97,43,2,bruteforce
27,1.56,14,1,bruteforce
45,2.56,35,1,bruteforce
31,2.06,16,2,bruteforce
36,3.43,19,2,bruteforce
15,3.97,18,2,bruteforce
18,2.31,39,1,bruteforce
33,3.38,19,1,bruteforce
43,4.63,23,2,bruteforce
48,4.71,47,2,bruteforce
21,1.87,39,2,bruteforce
37,3.14,19,2,bruteforce
18,3.18,49,2,bruteforce
41,1.84,50,1,bruteforce
46,3.18,14,1,bruteforce
17,4.39,39,1,bruteforce
35,2.31,14,1,bruteforce
41,1.02,49,2,bruteforce
33,1.4,43,2,bruteforce
21,3.34,27,1,bruteforce
11,2.0,23,2,bruteforce
41,1.11,39,1,bruteforce
27,4.1,9,1,bruteforce
29,3.64,8,2,bruteforce
37,4.18,24,2,bruteforce
37,4.77,22,1,bruteforce
33,2.67,10,1,bruteforce
46,3.17,38,1,bruteforce
36,4.62,28,1,bruteforce
19,1.54,22,2,bruteforce
40,1.26,26,2,bruteforce
27,3.71,35,1,bruteforce
33,4.63,11,1,bruteforce
11,3.54,25,2,bruteforce
42,3.94,31,2,bruteforce
31,2.16,36,1,bruteforce
46,3.44,32,1,bruteforce
50,4.99,23,1,bruteforce
42,1.28,50,2,bruteforce
35,4.16,29,2,bruteforce
37,1.36,14,2,bruteforce
35,3.27,39,1,bruteforce
15,1.77,16,1,bruteforce
40,4.53,8,2,bruteforce
21,3.6,49,2,bruteforce
15,1.49,28,1,bruteforce
27,1.33,31,2,bruteforce
18,4.01,8,2,bruteforce
28,4.84,23,2,bruteforce
29,4.11,10,1,bruteforce
47,1.71,16,1,bruteforce
17,2.82,26,2,bruteforce
35,2.05,33,1,bruteforce
48,2.9,18,2,bruteforce
38,4.02,19,2,bruteforce
30,2.72,25,2,bruteforce
43,2.42,29,2,bruteforce
40,2.84,18,2,bruteforce
18,3.65,50,1,bruteforce
31,3.84,43,2,bruteforce
22,4.05,36,2,bruteforce
17,1.96,38,2,bruteforce
12,2.52,43,2,bruteforce
40,3.11,31,2,bruteforce
38,4.01,27,2,bruteforce
24,1.85,24,2,bruteforce
45,1.52,14,2,bruteforce
28,2.62,13,2,bruteforce
25,1.17,26,2,bruteforce
12,4.76,33,2,bruteforce
25,3.21,31,1,bruteforce
44,4.2,23,1,bruteforce
49,1.34,25,2,bruteforce
22,2.98,41,1,bruteforce
37,2.38,14,2,bruteforce
43,1.22,30,2,bruteforce
25,1.82,31,1,bruteforce
30,4.22,21,1,bruteforce
31,1.28,12,2,bruteforce
11,4.36,21,1,bruteforce
47,2.8,10,2,bruteforce
42,4.14,43,1,bruteforce
50,4.0,22,2,bruteforce
26,2.57,14,1,bruteforce
50,4.8,42,2,bruteforce
18,3.53,37,1,bruteforce
34,1.67,48,2,bruteforce
50,1.18,37,1,bruteforce
27,1.72,16,2,bruteforce
50,2.65,31,2,bruteforce
47,1.91,27,2,bruteforce
43,2.72,26,2,bruteforce
11,2.43,9,2,bruteforce
20,4.9,35,2,bruteforce
37,1.87,14,1,bruteforce
14,4.3,49,1,bruteforce
49,2.04,14,1,bruteforce
14,3.7,10,1,bruteforce
30,4.82,25,1,bruteforce
42,2.84,10,1,bruteforce
20,1.47,49,1,bruteforce
21,4.64,50,2,bruteforce
46,1.29,34,1,bruteforce
35,4.09,28,1,bruteforce
45,2.97,36,1,bruteforce
10,2.07,38,1,bruteforce
30,3.21,50,2,bruteforce
43,1.57,25,2,bruteforce
14,3.02,45,2,bruteforce
34,2.89,27,2,bruteforce
48,1.42,47,2,bruteforce
36,1.46,21,2,bruteforce
46,4.65,25,1,bruteforce
11,4.36,22,1,bruteforce
42,1.11,46,1,bruteforce
50,3.05,46,2,bruteforce
24,1.91,29,2,bruteforce
11,3.02,14,2,bruteforce
13,4.51,39,1,bruteforce
31,4.56,17,2,bruteforce
36,1.45,13,1,bruteforce
28,2.3,37,1,bruteforce
20,3.09,32,2,bruteforce
20,2.14,43,2,bruteforce
35,2.59,14,2,bruteforce
25,3.52,22,2,bruteforce
41,1.79,15,2,bruteforce
21,4.68,10,2,bruteforce
46,4.62,26,2,bruteforce
36,1.35,26,2,bruteforce
15,2.99,43,2,bruteforce
25,1.25,13,2,bruteforce
37,3.4,26,2,bruteforce
43,2.77,15,1,bruteforce
31,3.25,13,2,bruteforce
35,4.72,13,2,bruteforce
36,4.42,24,1,bruteforce
41,1.6,11,1,bruteforce
31,1.46,24,2,bruteforce
25,2.31,18,2,bruteforce
15,4.88,9,2,bruteforce
25,3.46,21,2,bruteforce
16,2.34,36,2,bruteforce
47,3.92,9,1,bruteforce
22,2.63,14,2,bruteforce
11,1.33,32,1,bruteforce
36,2.69,22,2,bruteforce
43,4.7,12,1,bruteforce
32,2.36,12,1,bruteforce
43,4.2,9,2,bruteforce
32,3.87,28,1,bruteforce
42,2.95,19,1,bruteforce
15,1.83,44,2,bruteforce
13,4.51,29,2,bruteforce
22,4.06,14,1,bruteforce
25,4.25,37,1,bruteforce
28,1.63,14,1,bruteforce
31,1.96,19,2,bruteforce
33,4.15,37,2,bruteforce
26,2.43,17,2,bruteforce
12,1.22,16,1,bruteforce
35,1.62,28,2,bruteforce
40,4.11,34,1,bruteforce
45,3.08,8,1,bruteforce
46,3.56,31,1,bruteforce
24,1.02,47,2,bruteforce
49,4.72,46,1,bruteforce
37,2.8,11,2,bruteforce
33,2.52,25,2,bruteforce
24,4.62,32,2,bruteforce
25,1.7,35,1,bruteforce
32,1.17,31,2,bruteforce
16,3.51,15,2,bruteforce
15,4.95,40,1,bruteforce
44,3.07,13,1,bruteforce
34,2.23,21,1,bruteforce
45,2.79,24,2,bruteforce
39,3.54,37,1,bruteforce
32,2.35,17,2,bruteforce
18,2.13,15,2,bruteforce
49,1.08,48,2,bruteforce
34,2.68,40,2,bruteforce
43,2.29,25,2,bruteforce
23,4.24,21,2,bruteforce
31,2.37,40,2,bruteforce
29,4.4,11,1,bruteforce
12,4.48,24,1,bruteforce
39,1.53,28,1,bruteforce
39,3.0,42,1,bruteforce
26,4.14,9,1,bruteforce
45,1.52,22,2,bruteforce
42,3.13,42,2,bruteforce
23,2.25,18,2,bruteforce
34,2.99,45,2,bruteforce
29,1.65,48,2,bruteforce
26,1.94,45,1,bruteforce
19,4.09,13,2,bruteforce
15,3.41,37,2,bruteforce
47,3.85,13,1,bruteforce
34,4.94,45,1,bruteforce
11,4.07,9,1,bruteforce
20,3.54,13,1,bruteforce
23,2.99,50,1,bruteforce
12,4.19,45,2,bruteforce
45,4.15,39,1,bruteforce
36,2.8,33,1,bruteforce
46,3.07,48,1,bruteforce
27,1.74,21,2,bruteforce
22,1.08,9,2,bruteforce
24,3.62,22,1,bruteforce
44,4.92,28,2,bruteforce
11,4.39,44,1,bruteforce
21,4.45,38,1,bruteforce
14,4.95,23,2,bruteforce
38,1.59,33,2,bruteforce
32,4.51,47,2,bruteforce
26,3.03,47,1,bruteforce
47,1.45,8,2,bruteforce
38,4.88,21,1,bruteforce
39,4.38,36,2,bruteforce
35,1.19,40,1,bruteforce
33,1.26,8,1,bruteforce
13,2.56,45,1,bruteforce
40,2.5,27,1,bruteforce
42,3.67,15,2,bruteforce
47,3.85,18,2,bruteforce
14,3.87,47,1,bruteforce
47,1.38,31,2,bruteforce
22,1.18,15,1,bruteforce
11,4.22,22,2,bruteforce
43,2.64,31,1,bruteforce
35,2.63,31,1,bruteforce
39,4.37,46,1,bruteforce
16,2.56,37,1,bruteforce
17,1.67,11,1,bruteforce
27,1.57,36,2,bruteforce
28,4.98,42,2,bruteforce
34,3.04,44,2,bruteforce
48,4.68,38,2,bruteforce
11,4.95,31,2,bruteforce
45,2.41,17,1,bruteforce
12,4.71,18,1,bruteforce
34,4.66,26,2,bruteforce
50,2.95,41,2,bruteforce
19,1.9,27,2,bruteforce
12,2.31,41,1,bruteforce
48,1.68,20,1,bruteforce
20,2.08,32,2,bruteforce
21,1.57,38,1,bruteforce
26,1.49,44,1,bruteforce
44,4.8,17,2,bruteforce
25,4.78,26,1,bruteforce
21,2.22,29,1,bruteforce
14,4.28,20,2,bruteforce
26,4.52,13,2,bruteforce
15,4.58,50,2,bruteforce
30,3.99,28,2,bruteforce
22,2.51,26,2,bruteforce
25,4.77,46,2,bruteforce
41,2.31,20,1,bruteforce
24,4.84,50,1,bruteforce
28,4.11,23,2,bruteforce
19,1.32,22,2,bruteforce
47,3.74,18,1,bruteforce
48,4.22,46,1,bruteforce
29,2.91,9,1,bruteforce
38,3.7,22,2,bruteforce
20,3.56,48,1,bruteforce
42,3.18,21,2,bruteforce
29,2.65,21,2,bruteforce
34,3.64,23,2,bruteforce
24,3.64,18,1,bruteforce
23,1.64,34,2,bruteforce
50,2.03,8,1,bruteforce
10,3.03,19,1,bruteforce
17,4.61,8,1,bruteforce
24,4.13,49,2,bruteforce
21,3.7,23,1,bruteforce
44,5.0,23,2,bruteforce
30,2.09,17,2,bruteforce
35,3.3,16,1,bruteforce
39,2.72,9,1,bruteforce
43,2.15,39,2,bruteforce
35,4.88,36,1,bruteforce
31,1.54,27,1,bruteforce
32,3.96,20,1,bruteforce
44,2.22,26,2,bruteforce
15,3.87,15,1,bruteforce
34,2.14,12,1,bruteforce
27,4.26,23,1,bruteforce
43,3.72,13,2,bruteforce
27,3.02,18,1,bruteforce
27,1.47,19,1,bruteforce
44,4.76,17,2,bruteforce
36,4.0,8,1,bruteforce
39,3.65,15,2,bruteforce
39,1.27,8,1,bruteforce
43,3.76,9,1,bruteforce
35,2.45,50,2,bruteforce
34,1.11,24,1,bruteforce
29,1.78,35,2,bruteforce
22,4.08,9,1,bruteforce
17,4.9,17,2,bruteforce
47,4.26,22,2,bruteforce
28,3.41,46,1,bruteforce
18,2.72,32,1,bruteforce
14,4.75,41,1,bruteforce
48,4.41,26,2,bruteforce
13,4.86,42,1,bruteforce
35,4.32,50,2,bruteforce
44,3.46,33,1,bruteforce
14,1.76,10,2,bruteforce
41,2.85,20,1,bruteforce
25,3.62,33,2,bruteforce
13,3.05,31,2,bruteforce
16,1.6,50,2,bruteforce
30,4.2,21,2,bruteforce
30,4.8,32,1,bruteforce
30,3.19,11,2,bruteforce
21,3.53,47,1,bruteforce
27,2.43,47,2,bruteforce
44,1.24,9,2,bruteforce
32,3.24,21,2,bruteforce
37,4.74,8,2,bruteforce
29,4.34,16,1,bruteforce
38,3.11,12,2,bruteforce
42,2.51,15,2,bruteforce
21,1.27,29,1,bruteforce
27,1.12,45,1,bruteforce
38,2.35,18,1,bruteforce
11,2.79,39,1,bruteforce
40,2.41,26,2,bruteforce
30,1.56,47,2,bruteforce
13,4.69,12,1,bruteforce
26,3.67,28,1,bruteforce
47,3.66,35,1,bruteforce
16,1.47,10,1,bruteforce
47,2.98,16,1,bruteforce
11,2.57,20,1,bruteforce
13,2.06,43,2,bruteforce
48,2.05,48,1,bruteforce
38,3.29,39,1,bruteforce
30,2.16,26,2,bruteforce
38,4.58,16,1,bruteforce
17,2.55,16,1,bruteforce
25,1.91,30,1,bruteforce
21,3.78,30,2,bruteforce
19,4.88,41,1,bruteforce
24,2.09,41,1,bruteforce
12,3.33,24,1,bruteforce
12,2.07,19,1,bruteforce
48,1.77,35,2,bruteforce
41,3.69,46,1,bruteforce
17,3.3,27,2,bruteforce
39,1.43,44,1,bruteforce
45,3.85,47,2,bruteforce
15,4.63,43,2,bruteforce
17,4.01,20,2,bruteforce
38,3.59,35,1,bruteforce
46,3.02,40,2,bruteforce
14,4.75,40,1,bruteforce
44,3.44,25,1,bruteforce
11,1.81,14,2,bruteforce
17,1.22,50,1,bruteforce
30,3.65,37,1,bruteforce
18,2.74,49,2,bruteforce
27,2.5,32,1,bruteforce
49,3.21,8,2,bruteforce
15,1.92,39,2,bruteforce
36,4.06,13,2,bruteforce
31,1.02,49,2,bruteforce
30,1.7,23,2,bruteforce
35,1.13,49,2,bruteforce
30,3.89,40,1,bruteforce
22,3.64,9,1,bruteforce
28,4.94,18,1,bruteforce
23,1.01,40,1,bruteforce
19,3.17,23,1,bruteforce
24,2.56,40,2,bruteforce
35,3.89,48,2,bruteforce
12,2.67,9,1,bruteforce
44,1.31,32,1,bruteforce
36,3.56,47,2,bruteforce
28,4.2,10,1,bruteforce
16,3.96,21,2,bruteforce
19,1.2,11,1,bruteforce
34,2.58,50,2,bruteforce
38,3.61,41,2,bruteforce
38,4.24,18,1,bruteforce
42,2.14,28,2,bruteforce
27,3.07,43,2,bruteforce
43,2.89,38,1,bruteforce
32,2.62,12,1,bruteforce
21,1.68,9,2,bruteforce
44,4.25,35,1,bruteforce
40,2.72,15,1,bruteforce
45,3.98,30,2,bruteforce
44,1.54,14,2,bruteforce
42,1.24,20,2,bruteforce
18,2.01,33,2,bruteforce
33,1.24,12,2,bruteforce
12,2.26,19,2,bruteforce
24,2.51,50,1,bruteforce
35,2.68,30,1,bruteforce
14,2.36,49,2,bruteforce
25,1.38,49,2,bruteforce
13,2.73,36,1,bruteforce
24,1.6,38,2,bruteforce
35,3.33,48,1,bruteforce
22,1.83,16,1,bruteforce
33,3.37,11,2,bruteforce
22,2.55,33,1,bruteforce
24,2.59,43,1,bruteforce
33,3.61,40,2,bruteforce
17,4.03,36,2,bruteforce
16,1.79,43,2,bruteforce
24,2.55,43,2,bruteforce
45,4.46,19,2,bruteforce
12,4.93,38,1,bruteforce
16,1.54,13,1,bruteforce
36,1.06,35,1,bruteforce
19,1.04,25,2,bruteforce
41,4.8,29,1,bruteforce
42,2.82,19,2,bruteforce
36,1.56,38,2,bruteforce
28,1.01,28,2,bruteforce
15,1.79,43,1,bruteforce
49,4.54,36,2,bruteforce
23,4.2,34,2,bruteforce
45,3.84,11,2,bruteforce
50,3.46,48,2,bruteforce
24,4.45,27,1,bruteforce
50,4.13,28,1,bruteforce
26,3.84,44,2,bruteforce
33,1.09,36,1,bruteforce
15,4.7,25,1,bruteforce
44,1.18,27,1,bruteforce
13,1.23,17,1,bruteforce
36,1.9,35,2,bruteforce
36,3.63,40,2,bruteforce
45,4.89,25,2,bruteforce
28,2.3,43,2,bruteforce
45,3.15,38,1,bruteforce
49,4.74,39,1,bruteforce
16,2.62,48,2,bruteforce
17,4.16,24,2,bruteforce
50,3.19,37,2,bruteforce
41,3.77,48,1,bruteforce
46,2.78,49,2,bruteforce
38,3.13,8,1,bruteforce
18,3.08,26,2,bruteforce
35,3.91,19,1,bruteforce
13,4.27,43,1,bruteforce
20,4.39,13,1,bruteforce
24,4.52,37,2,bruteforce
23,3.37,35,2,bruteforce
