192.168.1.11,2026-03-17T06:29:12.394393+00:00,bruteforce,rate_limited
192.0.2.87,2026-03-17T06:30:12.394393+00:00,malware,monitored
203.0.123.42,2026-03-17T06:31:12.394393+00:00,port_scan,blocked
192.0.2.87,2026-03-17T06:32:12.394393+00:00,bruteforce,blocked
172.14.0.23,2026-03-17T06:32:12.394393+00:00,bruteforce,blocked
171.0.0,2026-03-17T04:35:19.894519+00:00,ddos,blocked
198.11.100.7,2026-03-17T04:38:19.894519+00:00,ddos,blocked
203.0.123.42,2026-03-17T04:38:19.894519+00:00,bruteforce,blocked
198.11.100.7,2026-03-17T04:39:19.894519+00:00,sql_injection,blocked
171.0.0,2026-03-17T04:39:19.894519+00:00,port_scan,rate_limited
172.14.0.23,2026-03-17T04:40:19.894519+00:00,malware,blocked
172.14.0.23,2026-03-17T04:41:19.894519+00:00,port_scan,blocked
198.11.100.7,2026-03-17T04:41:19.894519+00:00,bruteforce,blocked
172.14.0.23,2026-03-17T04:41:19.894519+00:00,sql_injection,monitored
203.0.123.42,2026-03-17T04:43:19.894519+00:00,ddos,blocked
203.0.123.42,2026-03-17T04:43:19.894519+00:00,port_scan,monitored
192.0.2.87,2026-03-17T04:43:19.894519+00:00,malware,blocked
10.0.0.52,2026-03-17T04:44:19.894519+00:00,malware,blocked
198.11.100.7,2026-03-17T04:45:19.894519+00:00,ddos,monitored
192.0.2.87,2026-03-17T04:45:19.894519+00:00,port_scan,rate_limited
203.0.123.42,2026-03-17T04:46:19.894519+00:00,ddos,monitored
198.11.100.7,2026-03-17T04:46:19.894519+00:00,bruteforce,rate_limited
203.0.123.42,2026-03-17T04:46:19.894519+00:00,sql_injection,blocked
171.0.0,2026-03-17T04:48:19.894519+00:00,malware,blocked
172.14.0.23,2026-03-17T04:48:19.894519+00:00,bruteforce,blocked
171.0.0,2026-03-17T04:49:19.894519+00:00,sql_injection,blocked
198.11.100.7,2026-03-17T04:49:19.894519+00:00,bruteforce,monitored
172.14.0.23,2026-03-17T04:49:19.894519+00:00,port_scan,blocked
172.14.0.23,2026-03-17T04:50:19.894519+00:00,sql_injection,blocked
192.168.1.11,2026-03-17T04:50:19.894519+00:00,port_scan,rate_limited
192.0.2.87,2026-03-17T04:50:19.894519+00:00,sql_injection,monitored
203.0.123.42,2026-03-17T04:51:19.894519+00:00,malware,blocked
192.168.1.11,2026-03-17T04:51:19.894519+00:00,ddos,blocked
203.0.123.42,2026-03-17T04:51:19.894519+00:00,ddos,rate_limited
192.168.1.11,2026-03-17T04:53:19.894519+00:00,ddos,rate_limited
192.168.1.11,2026-03-17T04:53:19.894519+00:00,sql_injection,blocked
171.0.0,2026-03-17T04:53:19.894519+00:00,bruteforce,rate_limited
192.0.2.87,2026-03-17T04:54:19.894519+00:00,ddos,blocked
10.0.0.52,2026-03-17T04:54:19.894519+00:00,port_scan,blocked
171.0.0,2026-03-17T04:59:19.894519+00:00,ddos,blocked
203.0.123.42,2026-03-17T04:59:19.894519+00:00,sql_injection,monitored
192.168.1.11,2026-03-17T05:00:19.894519+00:00,port_scan,blocked
171.0.0,2026-03-17T05:01:19.894519+00:00,bruteforce,rate_limited
198.11.100.7,2026-03-17T05:02:19.894519+00:00,ddos,blocked
203.0.123.42,2026-03-17T05:03:19.894519+00:00,bruteforce,monitored
192.168.1.11,2026-03-17T05:03:19.894519+00:00,bruteforce,rate_limited
172.14.0.23,2026-03-17T05:04:19.894519+00:00,port_scan,rate_limited
10.0.0.52,2026-03-17T05:05:19.894519+00:00,malware,rate_limited
10.0.0.52,2026-03-17T05:05:19.894519+00:00,malware,blocked
192.0.2.87,2026-03-17T05:06:19.894519+00:00,sql_injection,blocked
192.168.1.11,2026-03-17T05:06:19.894519+00:00,bruteforce,blocked
192.168.1.11,2026-03-17T05:06:19.894519+00:00,bruteforce,monitored
192.0.2.87,2026-03-17T05:07:19.894519+00:00,sql_injection,blocked
198.11.100.7,2026-03-17T05:09:19.894519+00:00,bruteforce,blocked
10.0.0.52,2026-03-17T05:09:19.894519+00:00,malware,blocked
192.168.1.11,2026-03-17T05:09:19.894519+00:00,ddos,monitored
172.14.0.23,2026-03-17T05:10:19.894519+00:00,bruteforce,blocked
171.0.0,2026-03-17T05:10:19.894519+00:00,port_scan,rate_limited
192.168.1.11,2026-03-17T05:11:19.894519+00:00,malware,blocked
171.0.0,2026-03-17T05:11:19.894519+00:00,port_scan,rate_limited
192.0.2.87,2026-03-17T05:12:19.894519+00:00,malware,blocked
172.14.0.23,2026-03-17T05:13:19.894519+00:00,port_scan,blocked
171.0.0,2026-03-17T05:13:19.894519+00:00,bruteforce,monitored
198.11.100.7,2026-03-17T05:13:19.894519+00:00,port_scan,rate_limited
171.0.0,2026-03-17T05:14:19.894519+00:00,bruteforce,monitored
171.0.0,2026-03-17T05:14:19.894519+00:00,sql_injection,blocked
171.0.0,2026-03-17T05:16:19.894519+00:00,bruteforce,blocked
171.0.0,2026-03-17T05:16:19.894519+00:00,bruteforce,rate_limited
192.168.1.11,2026-03-17T05:17:19.894519+00:00,bruteforce,blocked
192.0.2.87,2026-03-17T05:19:19.894519+00:00,malware,blocked
10.0.0.52,2026-03-17T05:20:19.894519+00:00,port_scan,blocked
10.0.0.52,2026-03-17T05:20:19.894519+00:00,sql_injection,rate_limited
198.11.100.7,2026-03-17T05:20:19.894519+00:00,port_scan,rate_limited
198.11.100.7,2026-03-17T05:21:19.894519+00:00,port_scan,rate_limited
198.11.100.7,2026-03-17T05:21:19.894519+00:00,malware,blocked
198.11.100.7,2026-03-17T05:21:19.894519+00:00,port_scan,blocked
192.0.2.87,2026-03-17T05:22:19.894519+00:00,ddos,blocked
192.168.1.11,2026-03-17T05:22:19.894519+00:00,port_scan,blocked
198.11.100.7,2026-03-17T05:23:19.894519+00:00,port_scan,blocked
203.0.123.42,2026-03-17T05:24:19.894519+00:00,sql_injection,rate_limited
171.0.0,2026-03-17T05:24:19.894519+00:00,malware,blocked
192.168.1.11,2026-03-17T05:25:19.894519+00:00,malware,rate_limited
171.0.0,2026-03-17T05:25:19.894519+00:00,bruteforce,blocked
203.0.123.42,2026-03-17T05:25:19.894519+00:00,port_scan,blocked
192.168.1.11,2026-03-17T05:26:19.894519+00:00,malware,rate_limited
10.0.0.52,2026-03-17T05:28:19.894519+00:00,bruteforce,rate_limited
192.168.1.11,2026-03-17T05:28:19.894519+00:00,port_scan,blocked
192.0.2.87,2026-03-17T05:34:19.894519+00:00,ddos,blocked
192.168.1.11,2026-03-17T05:34:19.894519+00:00,port_scan,rate_limited
203.0.123.42,2026-03-17T05:34:19.894519+00:00,sql_injection,blocked
198.11.100.7,2026-03-17T05:36:19.894519+00:00,sql_injection,blocked
171.0.0,2026-03-17T05:36:19.894519+00:00,sql_injection,monitored
192.0.2.87,2026-03-17T05:37:19.894519+00:00,sql_injection,blocked
192.0.2.87,2026-03-17T05:37:19.894519+00:00,ddos,blocked
198.11.100.7,2026-03-17T05:37:19.894519+00:00,malware,monitored
10.0.0.52,2026-03-17T05:38:19.894519+00:00,malware,monitored
10.0.0.52,2026-03-17T05:38:19.894519+00:00,sql_injection,blocked
171.0.0,2026-03-17T05:38:19.894519+00:00,bruteforce,blocked
192.0.2.87,2026-03-17T05:39:19.894519+00:00,malware,rate_limited
203.0.123.42,2026-03-17T05:40:19.894519+00:00,malware,blocked
171.0.0,2026-03-17T05:40:19.894519+00:00,ddos,monitored
192.168.1.11,2026-03-17T05:41:19.894519+00:00,bruteforce,rate_limited
192.168.1.11,2026-03-17T05:41:19.894519+00:00,malware,rate_limited
192.0.2.87,2026-03-17T05:42:19.894519+00:00,ddos,monitored
10.0.0.52,2026-03-17T05:42:19.894519+00:00,malware,monitored
192.0.2.87,2026-03-17T05:43:19.894519+00:00,bruteforce,blocked
171.0.0,2026-03-17T05:47:19.894519+00:00,malware,blocked
203.0.123.42,2026-03-17T05:47:19.894519+00:00,ddos,blocked
192.168.1.11,2026-03-17T05:48:19.894519+00:00,port_scan,rate_limited
198.11.100.7,2026-03-17T05:48:19.894519+00:00,ddos,blocked
192.0.2.87,2026-03-17T05:48:19.894519+00:00,bruteforce,blocked
198.11.100.7,2026-03-17T05:49:19.894519+00:00,bruteforce,rate_limited
172.14.0.23,2026-03-17T05:49:19.894519+00:00,sql_injection,blocked
10.0.0.52,2026-03-17T05:49:19.894519+00:00,malware,rate_limited
10.0.0.52,2026-03-17T05:50:19.894519+00:00,bruteforce,blocked
192.0.2.87,2026-03-17T05:50:19.894519+00:00,malware,monitored
171.0.0,2026-03-17T05:50:19.894519+00:00,malware,blocked
192.0.2.87,2026-03-17T05:51:19.894519+00:00,port_scan,rate_limited
198.11.100.7,2026-03-17T05:52:19.894519+00:00,sql_injection,monitored
192.0.2.87,2026-03-17T05:52:19.894519+00:00,port_scan,monitored
10.0.0.52,2026-03-17T05:53:19.894519+00:00,ddos,monitored
198.11.100.7,2026-03-17T05:54:19.894519+00:00,port_scan,rate_limited
192.168.1.11,2026-03-17T05:54:19.894519+00:00,bruteforce,monitored
198.11.100.7,2026-03-17T05:55:19.894519+00:00,sql_injection,blocked
172.14.0.23,2026-03-17T05:56:19.894519+00:00,sql_injection,blocked
10.0.0.52,2026-03-17T05:56:19.894519+00:00,sql_injection,rate_limited
10.0.0.52,2026-03-17T05:56:19.894519+00:00,sql_injection,rate_limited
172.14.0.23,2026-03-17T05:57:19.894519+00:00,bruteforce,rate_limited
203.0.123.42,2026-03-17T05:57:19.894519+00:00,sql_injection,monitored
171.0.0,2026-03-17T05:57:19.894519+00:00,sql_injection,blocked
171.0.0,2026-03-17T05:58:19.894519+00:00,malware,blocked
10.0.0.52,2026-03-17T05:59:19.894519+00:00,sql_injection,monitored
171.0.0,2026-03-17T05:59:19.894519+00:00,ddos,monitored
192.168.1.11,2026-03-17T06:00:19.894519+00:00,bruteforce,blocked
198.11.100.7,2026-03-17T06:00:19.894519+00:00,port_scan,blocked
203.0.123.42,2026-03-17T06:00:19.894519+00:00,ddos,monitored
192.0.2.87,2026-03-17T06:01:19.894519+00:00,port_scan,blocked
192.0.2.87,2026-03-17T06:01:19.894519+00:00,port_scan,blocked
192.0.2.87,2026-03-17T06:01:19.894519+00:00,ddos,rate_limited
198.11.100.7,2026-03-17T06:02:19.894519+00:00,port_scan,blocked
172.14.0.23,2026-03-17T06:02:19.894519+00:00,port_scan,rate_limited
171.0.0,2026-03-17T06:03:19.894519+00:00,port_scan,blocked
203.0.123.42,2026-03-17T06:03:19.894519+00:00,port_scan,rate_limited
198.11.100.7,2026-03-17T06:04:19.894519+00:00,malware,blocked
172.14.0.23,2026-03-17T06:04:19.894519+00:00,ddos,rate_limited
10.0.0.52,2026-03-17T06:04:19.894519+00:00,sql_injection,blocked
192.168.1.11,2026-03-17T06:05:19.894519+00:00,malware,rate_limited
192.0.2.87,2026-03-17T06:05:19.894519+00:00,port_scan,monitored
171.0.0,2026-03-17T06:07:19.894519+00:00,ddos,blocked
172.14.0.23,2026-03-17T06:11:19.894519+00:00,port_scan,rate_limited
192.0.2.87,2026-03-17T06:11:19.894519+00:00,ddos,monitored
192.168.1.11,2026-03-17T06:11:19.894519+00:00,sql_injection,blocked
192.168.1.11,2026-03-17T06:12:19.894519+00:00,sql_injection,blocked
192.168.1.11,2026-03-17T06:12:19.894519+00:00,port_scan,blocked
192.0.2.87,2026-03-17T06:12:19.894519+00:00,bruteforce,rate_limited
192.168.1.11,2026-03-17T06:13:19.894519+00:00,sql_injection,rate_limited
192.168.1.11,2026-03-17T06:14:19.894519+00:00,ddos,blocked
171.0.0,2026-03-17T06:14:19.894519+00:00,port_scan,monitored
172.14.0.23,2026-03-17T06:15:19.894519+00:00,port_scan,monitored
171.0.0,2026-03-17T06:15:19.894519+00:00,malware,blocked
203.0.123.42,2026-03-17T06:15:19.894519+00:00,port_scan,monitored
192.0.2.87,2026-03-17T06:16:19.894519+00:00,bruteforce,monitored
192.0.2.87,2026-03-17T06:16:19.894519+00:00,ddos,blocked
192.168.1.11,2026-03-17T06:16:19.894519+00:00,sql_injection,monitored
203.0.123.42,2026-03-17T06:17:19.894519+00:00,ddos,monitored
171.0.0,2026-03-17T06:19:19.894519+00:00,bruteforce,blocked
203.0.123.42,2026-03-17T06:20:19.894519+00:00,bruteforce,blocked
192.168.1.11,2026-03-17T06:21:19.894519+00:00,ddos,rate_limited
171.0.0,2026-03-17T06:21:19.894519+00:00,bruteforce,blocked
192.0.2.87,2026-03-17T06:22:19.894519+00:00,ddos,blocked
198.11.100.7,2026-03-17T06:22:19.894519+00:00,port_scan,blocked
171.0.0,2026-03-17T06:23:19.894519+00:00,ddos,blocked
198.11.100.7,2026-03-17T06:26:19.894519+00:00,sql_injection,blocked
171.0.0,2026-03-17T06:26:19.894519+00:00,ddos,blocked
192.168.1.11,2026-03-17T06:26:19.894519+00:00,bruteforce,blocked
10.0.0.52,2026-03-17T06:28:19.894519+00:00,ddos,blocked
198.11.100.7,2026-03-17T06:29:19.894519+00:00,sql_injection,monitored
172.14.0.23,2026-03-17T06:29:19.894519+00:00,ddos,blocked
192.168.1.11,2026-03-17T06:29:19.894519+00:00,port_scan,blocked
172.14.0.23,2026-03-17T06:30:19.894519+00:00,port_scan,blocked
171.0.0,2026-03-17T06:30:19.894519+00:00,bruteforce,monitored
172.14.0.23,2026-03-17T06:31:19.894519+00:00,port_scan,rate_limited
172.14.0.23,2026-03-17T06:31:19.894519+00:00,malware,blocked
192.0.2.87,2026-03-17T06:32:19.894519+00:00,malware,blocked
198.11.100.7,2026-03-17T06:32:19.894519+00:00,ddos,blocked
10.0.0.52,2026-03-17T06:33:19.894519+00:00,sql_injection,monitored
192.0.2.87,2026-03-17T04:34:20.574506+00:00,port_scan,blocked
171.0.0,2026-03-17T04:35:20.574506+00:00,malware,monitored
171.0.0,2026-03-17T04:35:20.574506+00:00,ddos,blocked
172.14.0.23,2026-03-17T04:38:20.574506+00:00,sql_injection,rate_limited
172.14.0.23,2026-03-17T04:38:20.574506+00:00,bruteforce,blocked
171.0.0,2026-03-17T04:39:20.574506+00:00,sql_injection,blocked
192.0.2.87,2026-03-17T04:39:20.574506+00:00,port_scan,monitored
203.0.123.42,2026-03-17T04:42:20.574506+00:00,sql_injection,blocked
203.0.123.42,2026-03-17T04:42:20.574506+00:00,ddos,blocked
192.0.2.87,2026-03-17T04:46:20.574506+00:00,port_scan,rate_limited
192.0.2.87,2026-03-17T04:46:20.574506+00:00,malware,rate_limited
198.11.100.7,2026-03-17T04:46:20.574506+00:00,malware,blocked
198.11.100.7,2026-03-17T04:47:20.574506+00:00,port_scan,rate_limited
192.0.2.87,2026-03-17T04:49:20.574506+00:00,port_scan,blocked
10.0.0.52,2026-03-17T04:50:20.574506+00:00,malware,blocked
192.168.1.11,2026-03-17T04:50:20.574506+00:00,bruteforce,blocked
198.11.100.7,2026-03-17T04:50:20.574506+00:00,sql_injection,monitored
192.168.1.11,2026-03-17T04:51:20.574506+00:00,port_scan,monitored
198.11.100.7,2026-03-17T04:52:20.574506+00:00,ddos,blocked
198.11.100.7,2026-03-17T04:53:20.574506+00:00,ddos,monitored
172.14.0.23,2026-03-17T04:53:20.574506+00:00,sql_injection,rate_limited
192.168.1.11,2026-03-17T04:54:20.574506+00:00,bruteforce,monitored
171.0.0,2026-03-17T04:54:20.574506+00:00,ddos,monitored
192.168.1.11,2026-03-17T04:55:20.574506+00:00,malware,monitored
198.11.100.7,2026-03-17T04:55:20.574506+00:00,port_scan,monitored
192.0.2.87,2026-03-17T04:55:20.574506+00:00,malware,monitored
171.0.0,2026-03-17T04:57:20.574506+00:00,sql_injection,blocked
171.0.0,2026-03-17T04:57:20.574506+00:00,bruteforce,rate_limited
203.0.123.42,2026-03-17T04:57:20.574506+00:00,sql_injection,blocked
192.0.2.87,2026-03-17T05:00:20.574506+00:00,port_scan,blocked
192.0.2.87,2026-03-17T05:00:20.574506+00:00,bruteforce,monitored
10.0.0.52,2026-03-17T05:00:20.574506+00:00,malware,blocked
203.0.123.42,2026-03-17T05:01:20.574506+00:00,sql_injection,blocked
172.14.0.23,2026-03-17T05:01:20.574506+00:00,ddos,monitored
171.0.0,2026-03-17T05:02:20.574506+00:00,port_scan,rate_limited
192.168.1.11,2026-03-17T05:04:20.574506+00:00,bruteforce,monitored
192.0.2.87,2026-03-17T05:06:20.574506+00:00,bruteforce,blocked
203.0.123.42,2026-03-17T05:07:20.574506+00:00,malware,blocked
198.11.100.7,2026-03-17T05:07:20.574506+00:00,ddos,rate_limited
192.168.1.11,2026-03-17T05:07:20.574506+00:00,port_scan,blocked
192.168.1.11,2026-03-17T05:08:20.574506+00:00,port_scan,rate_limited
171.0.0,2026-03-17T05:08:20.574506+00:00,ddos,rate_limited
171.0.0,2026-03-17T05:09:20.574506+00:00,malware,blocked
172.14.0.23,2026-03-17T05:10:20.574506+00:00,sql_injection,blocked
10.0.0.52,2026-03-17T05:10:20.574506+00:00,ddos,monitored
203.0.123.42,2026-03-17T05:10:20.574506+00:00,sql_injection,monitored
203.0.123.42,2026-03-17T05:13:20.574506+00:00,malware,blocked
192.0.2.87,2026-03-17T05:13:20.574506+00:00,ddos,blocked
10.0.0.52,2026-03-17T05:14:20.574506+00:00,bruteforce,blocked
198.11.100.7,2026-03-17T05:14:20.574506+00:00,sql_injection,blocked
192.168.1.11,2026-03-17T05:14:20.574506+00:00,malware,monitored
171.0.0,2026-03-17T05:15:20.574506+00:00,sql_injection,monitored
192.0.2.87,2026-03-17T05:15:20.574506+00:00,sql_injection,monitored
171.0.0,2026-03-17T05:15:20.574506+00:00,ddos,rate_limited
172.14.0.23,2026-03-17T05:16:20.574506+00:00,malware,blocked
192.0.2.87,2026-03-17T05:16:20.574506+00:00,ddos,blocked
171.0.0,2026-03-17T05:18:20.574506+00:00,malware,monitored
172.14.0.23,2026-03-17T05:18:20.574506+00:00,ddos,monitored
192.0.2.87,2026-03-17T05:19:20.574506+00:00,bruteforce,rate_limited
198.11.100.7,2026-03-17T05:19:20.574506+00:00,port_scan,monitored
203.0.123.42,2026-03-17T05:19:20.574506+00:00,ddos,blocked
198.11.100.7,2026-03-17T05:20:20.574506+00:00,malware,rate_limited
171.0.0,2026-03-17T05:21:20.574506+00:00,ddos,rate_limited
171.0.0,2026-03-17T05:21:20.574506+00:00,ddos,blocked
192.0.2.87,2026-03-17T05:22:20.574506+00:00,malware,blocked
198.11.100.7,2026-03-17T05:22:20.574506+00:00,malware,monitored
10.0.0.52,2026-03-17T05:22:20.574506+00:00,bruteforce,blocked
203.0.123.42,2026-03-17T05:27:20.574506+00:00,port_scan,blocked
198.11.100.7,2026-03-17T05:27:20.574506+00:00,malware,monitored
172.14.0.23,2026-03-17T05:29:20.574506+00:00,sql_injection,monitored
172.14.0.23,2026-03-17T05:29:20.574506+00:00,ddos,blocked
203.0.123.42,2026-03-17T05:29:20.574506+00:00,ddos,rate_limited
171.0.0,2026-03-17T05:31:20.574506+00:00,malware,blocked
198.11.100.7,2026-03-17T05:31:20.574506+00:00,sql_injection,rate_limited
198.11.100.7,2026-03-17T05:31:20.574506+00:00,port_scan,rate_limited
171.0.0,2026-03-17T05:32:20.574506+00:00,sql_injection,blocked
172.14.0.23,2026-03-17T05:34:20.574506+00:00,sql_injection,blocked
171.0.0,2026-03-17T05:34:20.574506+00:00,malware,monitored
10.0.0.52,2026-03-17T05:34:20.574506+00:00,malware,monitored
192.168.1.11,2026-03-17T05:37:20.574506+00:00,port_scan,blocked
10.0.0.52,2026-03-17T05:38:20.574506+00:00,ddos,blocked
10.0.0.52,2026-03-17T05:38:20.574506+00:00,malware,monitored
172.14.0.23,2026-03-17T05:38:20.574506+00:00,bruteforce,blocked
172.14.0.23,2026-03-17T05:39:20.574506+00:00,bruteforce,blocked
198.11.100.7,2026-03-17T05:39:20.574506+00:00,bruteforce,monitored
10.0.0.52,2026-03-17T05:42:20.574506+00:00,bruteforce,rate_limited
192.0.2.87,2026-03-17T05:42:20.574506+00:00,port_scan,monitored
171.0.0,2026-03-17T05:44:20.574506+00:00,port_scan,monitored
198.11.100.7,2026-03-17T05:44:20.574506+00:00,ddos,monitored
171.0.0,2026-03-17T05:45:20.574506+00:00,ddos,rate_limited
10.0.0.52,2026-03-17T05:45:20.574506+00:00,ddos,blocked
203.0.123.42,2026-03-17T05:47:20.574506+00:00,malware,monitored
171.0.0,2026-03-17T05:47:20.574506+00:00,bruteforce,monitored
172.14.0.23,2026-03-17T05:47:20.574506+00:00,ddos,blocked
203.0.123.42,2026-03-17T05:49:20.574506+00:00,bruteforce,monitored
198.11.100.7,2026-03-17T05:50:20.574506+00:00,sql_injection,rate_limited
192.168.1.11,2026-03-17T05:50:20.574506+00:00,bruteforce,monitored
198.11.100.7,2026-03-17T05:52:20.574506+00:00,bruteforce,blocked
171.0.0,2026-03-17T05:53:20.574506+00:00,ddos,blocked
203.0.123.42,2026-03-17T05:54:20.574506+00:00,sql_injection,blocked
10.0.0.52,2026-03-17T05:54:20.574506+00:00,sql_injection,blocked
192.0.2.87,2026-03-17T05:55:20.574506+00:00,malware,monitored
198.11.100.7,2026-03-17T05:57:20.574506+00:00,ddos,blocked
171.0.0,2026-03-17T05:59:20.574506+00:00,malware,monitored
198.11.100.7,2026-03-17T05:59:20.574506+00:00,port_scan,monitored
192.168.1.11,2026-03-17T05:59:20.574506+00:00,ddos,monitored
203.0.123.42,2026-03-17T06:00:20.574506+00:00,ddos,monitored
10.0.0.52,2026-03-17T06:01:20.574506+00:00,ddos,monitored
192.168.1.11,2026-03-17T06:01:20.574506+00:00,sql_injection,monitored
192.168.1.11,2026-03-17T06:01:20.574506+00:00,bruteforce,rate_limited
172.14.0.23,2026-03-17T06:02:20.574506+00:00,ddos,rate_limited
192.0.2.87,2026-03-17T06:03:20.574506+00:00,bruteforce,monitored
203.0.123.42,2026-03-17T06:03:20.574506+00:00,port_scan,rate_limited
171.0.0,2026-03-17T06:03:20.574506+00:00,malware,monitored
172.14.0.23,2026-03-17T06:04:20.574506+00:00,bruteforce,blocked
203.0.123.42,2026-03-17T06:04:20.574506+00:00,sql_injection,blocked
10.0.0.52,2026-03-17T06:04:20.574506+00:00,sql_injection,monitored
192.0.2.87,2026-03-17T06:07:20.574506+00:00,port_scan,monitored
192.168.1.11,2026-03-17T06:07:20.574506+00:00,bruteforce,monitored
203.0.123.42,2026-03-17T06:08:20.574506+00:00,ddos,blocked
171.0.0,2026-03-17T06:08:20.574506+00:00,port_scan,rate_limited
198.11.100.7,2026-03-17T06:09:20.574506+00:00,bruteforce,blocked
171.0.0,2026-03-17T06:09:20.574506+00:00,port_scan,blocked
203.0.123.42,2026-03-17T06:09:20.574506+00:00,port_scan,monitored
10.0.0.52,2026-03-17T06:10:20.574506+00:00,ddos,blocked
192.168.1.11,2026-03-17T06:10:20.574506+00:00,port_scan,rate_limited
171.0.0,2026-03-17T06:10:20.574506+00:00,port_scan,monitored
192.0.2.87,2026-03-17T06:11:20.574506+00:00,malware,blocked
198.11.100.7,2026-03-17T06:13:20.574506+00:00,bruteforce,blocked
192.0.2.87,2026-03-17T06:13:20.574506+00:00,port_scan,rate_limited
192.0.2.87,2026-03-17T06:13:20.574506+00:00,malware,monitored
192.0.2.87,2026-03-17T06:14:20.574506+00:00,bruteforce,rate_limited
172.14.0.23,2026-03-17T06:16:20.574506+00:00,bruteforce,monitored
172.14.0.23,2026-03-17T06:16:20.574506+00:00,bruteforce,blocked
203.0.123.42,2026-03-17T06:17:20.574506+00:00,sql_injection,blocked
192.0.2.87,2026-03-17T06:17:20.574506+00:00,malware,blocked
192.168.1.11,2026-03-17T06:18:20.574506+00:00,sql_injection,monitored
203.0.123.42,2026-03-17T06:18:20.574506+00:00,sql_injection,blocked
172.14.0.23,2026-03-17T06:19:20.574506+00:00,malware,rate_limited
203.0.123.42,2026-03-17T06:19:20.574506+00:00,sql_injection,monitored
198.11.100.7,2026-03-17T06:19:20.574506+00:00,bruteforce,monitored
198.11.100.7,2026-03-17T06:21:20.574506+00:00,ddos,rate_limited
10.0.0.52,2026-03-17T06:21:20.574506+00:00,sql_injection,monitored
171.0.0,2026-03-17T06:23:20.574506+00:00,sql_injection,blocked
198.11.100.7,2026-03-17T06:23:20.574506+00:00,bruteforce,rate_limited
192.0.2.87,2026-03-17T06:23:20.574506+00:00,malware,monitored
203.0.123.42,2026-03-17T06:24:20.574506+00:00,sql_injection,rate_limited
10.0.0.52,2026-03-17T06:25:20.574506+00:00,bruteforce,monitored
10.0.0.52,2026-03-17T06:25:20.574506+00:00,sql_injection,monitored
192.0.2.87,2026-03-17T06:25:20.574506+00:00,ddos,blocked
192.0.2.87,2026-03-17T06:26:20.574506+00:00,malware,blocked
192.168.1.11,2026-03-17T06:28:20.574506+00:00,ddos,rate_limited
192.168.1.11,2026-03-17T06:28:20.574506+00:00,port_scan,blocked
198.11.100.7,2026-03-17T06:28:20.574506+00:00,bruteforce,monitored
172.14.0.23,2026-03-17T06:29:20.574506+00:00,ddos,blocked
10.0.0.52,2026-03-17T06:30:20.574506+00:00,bruteforce,monitored
198.11.100.7,2026-03-17T06:30:20.574506+00:00,malware,monitored
198.11.100.7,2026-03-17T06:31:20.574506+00:00,ddos,blocked
172.14.0.23,2026-03-17T06:31:20.574506+00:00,ddos,blocked
10.0.0.52,2026-03-17T06:31:20.574506+00:00,port_scan,rate_limited
203.0.123.42,2026-03-17T06:33:20.574506+00:00,port_scan,monitored
10.0.0.52,2026-03-17T06:33:20.574506+00:00,malware,monitored
10.0.0.52,2026-03-17T06:34:20.574506+00:00,ddos,blocked
172.14.0.23,2026-03-17T06:34:20.574506+00:00,ddos,monitored
192.168.1.11,2026-03-17T06:34:20.574506+00:00,sql_injection,rate_limited
10.0.0.96,2026-03-17T06:45:45.956022+00:00,sql_injection,BLOCK
10.0.0.98,2026-03-17T06:45:45.959547+00:00,port_scan,BLOCK
192.168.1.11,2026-03-17T04:46:44.994815+00:00,bruteforce,rate_limited
192.168.1.11,2026-03-17T04:47:44.994815+00:00,sql_injection,blocked
192.168.1.11,2026-03-17T04:47:44.994815+00:00,malware,blocked
192.168.1.11,2026-03-17T04:47:44.994815+00:00,malware,rate_limited
198.11.100.7,2026-03-17T04:50:44.994815+00:00,sql_injection,monitored
10.0.0.52,2026-03-17T04:52:44.994815+00:00,sql_injection,monitored
171.0.0,2026-03-17T04:52:44.994815+00:00,bruteforce,blocked
198.11.100.7,2026-03-17T04:52:44.994815+00:00,sql_injection,blocked
192.0.2.87,2026-03-17T04:53:44.994815+00:00,port_scan,blocked
203.0.123.42,2026-03-17T04:53:44.994815+00:00,sql_injection,blocked
192.168.1.11,2026-03-17T04:54:44.994815+00:00,port_scan,rate_limited
203.0.123.42,2026-03-17T04:55:44.994815+00:00,bruteforce,blocked
192.168.1.11,2026-03-17T04:55:44.994815+00:00,malware,blocked
192.168.1.11,2026-03-17T04:55:44.994815+00:00,bruteforce,blocked
192.0.2.87,2026-03-17T04:57:44.994815+00:00,ddos,monitored
203.0.123.42,2026-03-17T04:57:44.994815+00:00,sql_injection,monitored
192.0.2.87,2026-03-17T04:57:44.994815+00:00,ddos,rate_limited
172.14.0.23,2026-03-17T04:58:44.994815+00:00,bruteforce,blocked
192.168.1.11,2026-03-17T05:00:44.994815+00:00,bruteforce,blocked
198.11.100.7,2026-03-17T05:00:44.994815+00:00,port_scan,blocked
198.11.100.7,2026-03-17T05:00:44.994815+00:00,port_scan,monitored
171.0.0,2026-03-17T05:01:44.994815+00:00,sql_injection,rate_limited
172.14.0.23,2026-03-17T05:03:44.994815+00:00,bruteforce,blocked
10.0.0.52,2026-03-17T05:05:44.994815+00:00,sql_injection,rate_limited
198.11.100.7,2026-03-17T05:05:44.994815+00:00,sql_injection,blocked
