2026-08-12T14:29:02.304819+00:00,89.65.63.127,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,6
2026-08-12T14:29:12.115698+00:00,89.130.207.81,ALLOW,low,93.5,0.94,Low risk activity,1
2026-08-12T14:29:21.922832+00:00,146.128.128.204,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:29:33.206074+00:00,194.164.205.83,MONITOR,medium,83.0,0.83,Suspicious activity,2
2026-08-12T14:29:44.744955+00:00,45.176.139.226,ALLOW,low,99.0,0.99,Low risk activity,2
2026-08-12T14:29:53.787817+00:00,146.233.190.22,ALLOW,low,93.5,0.94,Low risk activity,1
2026-08-12T14:30:03.211327+00:00,194.14.116.28,MONITOR,medium,82.8,0.83,Suspicious activity,2
2026-08-12T14:30:12.660065+00:00,89.154.68.187,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:30:23.951856+00:00,103.79.66.57,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:30:35.532311+00:00,80.159.167.199,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:30:45.457810+00:00,185.232.18.50,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,5
2026-08-12T14:30:54.530319+00:00,146.83.181.172,ALLOW,low,44.5,0.45,Low risk activity,1
2026-08-12T14:31:02.682209+00:00,194.253.232.137,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,6
2026-08-12T14:31:10.893752+00:00,89.234.61.131,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:31:20.223416+00:00,198.103.108.106,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:31:31.545217+00:00,222.120.179.241,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,5
2026-08-12T14:31:40.166498+00:00,103.226.228.179,ALLOW,low,96.0,0.96,Low risk activity,1
2026-08-12T14:31:49.984145+00:00,80.242.32.202,MONITOR,medium,78.0,0.78,Suspicious activity,2
2026-08-12T14:32:00.739506+00:00,91.64.58.242,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:32:12.819567+00:00,194.12.138.102,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:32:24.252463+00:00,146.113.160.141,ALLOW,low,99.0,1.0,Low risk activity,2
2026-08-12T14:32:33.782891+00:00,222.138.110.161,ALLOW,low,93.5,0.94,Low risk activity,1
2026-08-12T14:32:42.832795+00:00,45.107.217.179,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,6
2026-08-12T14:32:54.219329+00:00,45.186.148.208,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:33:06.252534+00:00,198.20.167.194,ALLOW,low,96.0,0.96,Low risk activity,1
2026-08-12T14:33:17.387599+00:00,89.29.206.228,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:33:26.056684+00:00,89.154.36.242,ALLOW,low,93.5,0.94,Low risk activity,1
2026-08-12T14:33:37.940620+00:00,80.183.22.222,ALLOW,low,99.0,1.0,Low risk activity,2
2026-08-12T14:33:47.033752+00:00,146.198.14.74,ALLOW,low,93.5,0.94,Low risk activity,1
2026-08-12T14:33:56.874534+00:00,91.96.220.9,ALLOW,low,93.5,0.94,Low risk activity,1
2026-08-12T14:34:07.977347+00:00,222.104.1.243,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:34:17.631512+00:00,91.240.239.104,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,6
2026-08-12T14:34:28.987359+00:00,80.245.4.196,ALLOW,low,99.0,1.0,Low risk activity,2
2026-08-12T14:34:38.032850+00:00,198.106.1.43,ALLOW,low,93.5,0.94,Low risk activity,1
2026-08-12T14:34:47.423550+00:00,146.165.16.75,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:34:59.127348+00:00,194.254.225.115,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:35:07.661703+00:00,194.205.162.78,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:35:16.272898+00:00,103.143.31.93,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:35:25.319501+00:00,222.87.78.29,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:35:34.030107+00:00,91.119.145.41,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:35:42.678246+00:00,146.92.37.102,ALLOW,low,93.5,0.94,Low risk activity,1
2026-08-12T14:35:53.942865+00:00,222.211.60.109,ALLOW,low,44.5,0.45,Low risk activity,1
2026-08-12T14:36:04.557222+00:00,89.174.91.161,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:36:14.874555+00:00,45.94.173.67,ALLOW,low,96.8,0.97,Low risk activity,2
2026-08-12T14:36:23.164015+00:00,80.105.102.89,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:36:33.258261+00:00,91.217.169.89,MONITOR,medium,83.0,0.83,Suspicious activity,2
2026-08-12T14:36:44.683231+00:00,103.40.204.51,MONITOR,medium,74.0,0.74,Suspicious activity,2
2026-08-12T14:36:53.675839+00:00,80.120.148.89,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,6
2026-08-12T14:37:05.657512+00:00,198.144.90.182,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:37:15.833494+00:00,146.248.159.138,ALLOW,low,46.0,0.46,Low risk activity,1
2026-08-12T14:37:24.899815+00:00,89.155.117.133,ALLOW,low,85.5,0.85,Low risk activity,2
2026-08-12T14:37:35.020814+00:00,194.209.232.219,ALLOW,low,86.5,0.86,Low risk activity,2
2026-08-12T14:37:46.579884+00:00,89.153.183.77,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:37:58.392285+00:00,89.225.210.145,MONITOR,medium,77.5,0.78,Suspicious activity,2
2026-08-12T14:38:06.902086+00:00,194.170.254.11,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:38:16.156672+00:00,222.173.67.52,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:38:24.614764+00:00,198.249.228.236,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,6
2026-08-12T14:38:36.508771+00:00,146.236.205.120,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,6
2026-08-12T14:38:48.225692+00:00,194.180.20.234,MONITOR,medium,82.8,0.83,Suspicious activity,2
2026-08-12T14:38:59.533525+00:00,80.121.172.217,MONITOR,medium,73.0,0.73,Suspicious activity,2
2026-08-12T14:39:09.196574+00:00,45.123.44.252,ALLOW,low,99.0,1.0,Low risk activity,2
2026-08-12T14:39:20.188570+00:00,103.9.26.171,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:39:28.780141+00:00,103.246.204.67,MONITOR,medium,73.2,0.73,Suspicious activity,2
2026-08-12T14:39:39.525964+00:00,45.66.252.80,MONITOR,medium,72.8,0.73,Suspicious activity,2
2026-08-12T14:39:48.344730+00:00,45.192.164.7,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,6
2026-08-12T14:39:57.630743+00:00,80.2.218.227,ALLOW,low,97.2,0.97,Low risk activity,2
2026-08-12T14:40:08.214871+00:00,80.192.99.99,MONITOR,medium,82.8,0.83,Suspicious activity,2
2026-08-12T14:40:18.730848+00:00,194.231.250.62,ALLOW,low,91.2,0.91,Low risk activity,2
2026-08-12T14:40:27.178522+00:00,194.206.243.120,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,5
2026-08-12T14:40:39.155217+00:00,45.222.179.37,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:40:47.923759+00:00,185.108.100.20,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:40:57.639196+00:00,146.18.97.122,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:41:08.280785+00:00,91.223.76.212,MONITOR,medium,78.0,0.78,Suspicious activity,2
2026-08-12T14:41:18.403820+00:00,80.126.240.31,ALLOW,low,99.0,1.0,Low risk activity,2
2026-08-12T14:41:26.926774+00:00,89.176.35.6,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,5
2026-08-12T14:41:38.410537+00:00,89.172.27.79,ALLOW,low,93.5,0.94,Low risk activity,1
2026-08-12T14:41:49.674536+00:00,146.62.114.45,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:41:58.656072+00:00,194.202.3.74,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,6
2026-08-12T14:42:06.973608+00:00,103.123.43.195,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:42:18.643193+00:00,89.164.190.216,MONITOR,medium,80.8,0.81,Suspicious activity,2
2026-08-12T14:42:26.922978+00:00,80.102.166.218,ALLOW,low,93.5,0.94,Low risk activity,1
2026-08-12T14:42:38.904960+00:00,146.133.100.146,ALLOW,low,99.0,0.99,Low risk activity,2
2026-08-12T14:42:47.650952+00:00,146.43.91.75,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:42:57.196539+00:00,80.191.13.106,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:43:05.992341+00:00,146.213.87.182,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:43:17.215489+00:00,222.224.225.223,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:43:26.411580+00:00,146.172.114.220,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:43:34.589844+00:00,45.2.185.105,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,6
2026-08-12T14:43:46.476822+00:00,89.193.18.18,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,6
2026-08-12T14:43:56.624562+00:00,80.1.157.65,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:44:07.502725+00:00,194.8.69.220,ALLOW,low,45.0,0.45,Low risk activity,1
2026-08-12T14:44:18.081929+00:00,146.68.72.209,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:44:27.033509+00:00,91.59.80.102,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,6
2026-08-12T14:44:38.898546+00:00,80.71.62.152,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:44:42.896977+00:00,222.99.214.56,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:44:48.815581+00:00,222.106.204.90,ALLOW,low,93.5,0.94,Low risk activity,1
2026-08-12T14:45:00.091584+00:00,146.167.64.9,MONITOR,medium,78.2,0.78,Suspicious activity,2
2026-08-12T14:45:14.446330+00:00,194.233.181.110,MONITOR,medium,72.5,0.72,Suspicious activity,2
2026-08-12T14:45:26.071213+00:00,185.3.198.39,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:57:20.094472+00:00,45.58.50.150,MONITOR,medium,72.5,0.72,Suspicious activity,2
2026-08-12T14:57:30.241106+00:00,198.91.114.174,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:57:41.281585+00:00,89.108.23.54,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,6
